####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.433417
2009,09,1,1,0.367383
2009,09,1,2,0.437771
2009,09,1,3,0.48187
2009,09,1,4,0.3581
2009,09,1,5,0.333568
2009,09,1,6,0.249938
2009,09,1,7,0.23842
2009,09,2,0,0.308428
2009,09,2,1,0.29935
2009,09,2,2,0.160182
2009,09,2,3,0.10206
2009,09,2,4,0.097701
2009,09,2,5,0.104031
2009,09,2,6,0.132562
2009,09,2,7,0.160816
2009,09,3,0,0.172635
2009,09,3,1,0.173776
2009,09,3,2,0.172755
2009,09,3,3,0.170109
2009,09,3,4,0.155427
2009,09,3,5,0.137507
2009,09,3,6,0.116162
2009,09,3,7,0.105544
2009,09,4,0,0.113397
2009,09,4,1,0.165965
2009,09,4,2,0.249646
2009,09,4,3,0.319316
2009,09,4,4,0.369911
2009,09,4,5,0.330664
2009,09,4,6,0.258495
2009,09,4,7,0.292627
2009,09,5,0,0.368484
2009,09,5,1,0.431742
2009,09,5,2,0.42875
2009,09,5,3,0.226865
2009,09,5,4,0.211343
2009,09,5,5,0.198318
2009,09,5,6,0.141297
2009,09,5,7,0.094661
2009,09,6,0,0.117955
2009,09,6,1,0.142883
2009,09,6,2,0.12961
2009,09,6,3,0.164804
2009,09,6,4,0.21715
2009,09,6,5,0.267605
2009,09,6,6,0.288046
2009,09,6,7,0.276117
2009,09,7,0,0.271103
2009,09,7,1,0.289358
2009,09,7,2,0.339457
2009,09,7,3,0.379052
2009,09,7,4,0.428433
2009,09,7,5,0.49636
2009,09,7,6,0.553979
2009,09,7,7,0.597875
2009,09,8,0,0.591542
2009,09,8,1,0.62807
2009,09,8,2,0.709103
2009,09,8,3,0.761461
2009,09,8,4,0.755659
2009,09,8,5,0.735543
2009,09,8,6,0.671676
2009,09,8,7,0.615301
2009,09,9,0,0.551424
2009,09,9,1,0.522613
2009,09,9,2,0.469852
2009,09,9,3,0.424418
2009,09,9,4,0.439438
2009,09,9,5,0.44439
2009,09,9,6,0.393507
2009,09,9,7,0.352953
2009,09,10,0,0.330623
2009,09,10,1,0.327821
2009,09,10,2,0.388659
2009,09,10,3,0.419114
2009,09,10,4,0.428817
2009,09,10,5,0.467518
2009,09,10,6,0.460461
2009,09,10,7,0.413598
2009,09,11,0,0.376715
2009,09,11,1,0.335011
2009,09,11,2,0.316313
2009,09,11,3,0.3205
2009,09,11,4,0.315414
2009,09,11,5,0.291376
2009,09,11,6,0.266775
2009,09,11,7,0.262454
2009,09,12,0,0.263957
2009,09,12,1,0.262039
2009,09,12,2,0.28278
2009,09,12,3,0.300403
2009,09,12,4,0.290711
2009,09,12,5,0.294946
2009,09,12,6,0.314457
2009,09,12,7,0.302347
2009,09,13,0,0.23307
2009,09,13,1,0.179268
2009,09,13,2,0.148562
2009,09,13,3,0.128411
2009,09,13,4,0.124769
2009,09,13,5,0.137756
2009,09,13,6,0.17335
2009,09,13,7,0.196585
2009,09,14,0,0.225938
2009,09,14,1,0.251121
2009,09,14,2,0.243571
2009,09,14,3,0.237342
2009,09,14,4,0.210432
2009,09,14,5,0.171183
2009,09,14,6,0.165525
2009,09,14,7,0.150883
2009,09,15,0,0.238064
2009,09,15,1,0.333184
2009,09,15,2,0.342618
2009,09,15,3,0.281339
2009,09,15,4,0.265981
2009,09,15,5,0.257924
2009,09,15,6,0.233352
2009,09,15,7,0.208184
2009,09,16,0,0.163975
2009,09,16,1,0.123022
2009,09,16,2,0.085961
2009,09,16,3,0.072337
2009,09,16,4,0.07649
2009,09,16,5,0.080188
2009,09,16,6,0.08238
2009,09,16,7,0.076249
2009,09,17,0,0.062824
2009,09,17,1,0.057914
2009,09,17,2,0.058887
2009,09,17,3,0.058144
2009,09,17,4,0.064711
2009,09,17,5,0.086214
2009,09,17,6,0.117419
2009,09,17,7,0.195287
2009,09,18,0,0.286856
2009,09,18,1,0.321969
2009,09,18,2,0.389679
2009,09,18,3,0.476634
2009,09,18,4,0.585951
2009,09,18,5,0.691448
2009,09,18,6,0.678588
2009,09,18,7,0.821827
2009,09,19,0,0.785352
2009,09,19,1,0.682306
2009,09,19,2,0.416341
2009,09,19,3,0.338137
2009,09,19,4,0.275909
2009,09,19,5,0.27546
2009,09,19,6,0.300615
2009,09,19,7,0.305003
2009,09,20,0,0.366529
2009,09,20,1,0.3855
2009,09,20,2,0.29785
2009,09,20,3,0.251956
2009,09,20,4,0.34805
2009,09,20,5,0.407716
2009,09,20,6,0.417534
2009,09,20,7,0.290609
2009,09,21,0,0.181366
2009,09,21,1,0.296018
2009,09,21,2,0.712473
2009,09,21,3,0.858501
2009,09,21,4,0.866295
2009,09,21,5,0.849594
2009,09,21,6,0.758944
2009,09,21,7,0.618297
2009,09,22,0,0.577826
2009,09,22,1,0.526488
2009,09,22,2,0.51304
2009,09,22,3,0.474226
2009,09,22,4,0.481782
2009,09,22,5,0.538692
2009,09,22,6,0.653852
2009,09,22,7,0.65682
2009,09,23,0,0.495759
2009,09,23,1,0.43581
2009,09,23,2,0.43287
2009,09,23,3,0.385505
2009,09,23,4,0.357498
2009,09,23,5,0.36735
2009,09,23,6,0.358719
2009,09,23,7,0.301193
2009,09,24,0,0.282114
2009,09,24,1,0.292263
2009,09,24,2,0.281987
2009,09,24,3,0.247181
2009,09,24,4,0.23179
2009,09,24,5,0.234575
2009,09,24,6,0.233287
2009,09,24,7,0.215605
2009,09,25,0,0.214076
2009,09,25,1,0.234616
2009,09,25,2,0.254502
2009,09,25,3,0.269131
2009,09,25,4,0.204108
2009,09,25,5,0.148563
2009,09,25,6,0.12141
2009,09,25,7,0.104076
2009,09,26,0,0.102281
2009,09,26,1,0.106739
2009,09,26,2,0.112963
2009,09,26,3,0.110672
2009,09,26,4,0.09161
2009,09,26,5,0.077501
2009,09,26,6,0.078631
2009,09,26,7,0.076926
2009,09,27,0,0.074601
2009,09,27,1,0.084399
2009,09,27,2,0.103345
2009,09,27,3,0.125602
2009,09,27,4,0.16493
2009,09,27,5,0.209214
2009,09,27,6,0.232735
2009,09,27,7,0.190634
2009,09,28,0,0.148719
2009,09,28,1,0.120594
2009,09,28,2,0.101664
2009,09,28,3,0.074906
2009,09,28,4,0.067159
2009,09,28,5,0.078337
2009,09,28,6,0.08784
2009,09,28,7,0.087499
2009,09,29,0,0.090757
2009,09,29,1,0.094349
2009,09,29,2,0.09399
2009,09,29,3,0.096846
2009,09,29,4,0.10594
2009,09,29,5,0.117361
2009,09,29,6,0.172966
2009,09,29,7,0.217926
2009,09,30,0,0.305028
2009,09,30,1,0.522533
2009,09,30,2,0.722185
2009,09,30,3,0.744163
2009,09,30,4,0.653864
2009,09,30,5,0.751954
2009,09,30,6,0.629404
2009,09,30,7,0.667667
2010,09,1,0,0.145939
2010,09,1,1,0.134262
2010,09,1,2,0.149224
2010,09,1,3,0.17006
2010,09,1,4,0.174533
2010,09,1,5,0.1773
2010,09,1,6,0.14533
2010,09,1,7,0.122603
2010,09,2,0,0.054613
2010,09,2,1,0.031471
2010,09,2,2,0.032981
2010,09,2,3,0.042083
2010,09,2,4,0.056577
2010,09,2,5,0.069818
2010,09,2,6,0.074281
2010,09,2,7,0.078198
2010,09,3,0,0.091346
2010,09,3,1,0.111241
2010,09,3,2,0.109999
2010,09,3,3,0.083385
2010,09,3,4,0.063544
2010,09,3,5,0.068551
2010,09,3,6,0.093355
2010,09,3,7,0.120081
2010,09,4,0,0.180441
2010,09,4,1,0.234534
2010,09,4,2,0.258652
2010,09,4,3,0.28363
2010,09,4,4,0.286574
2010,09,4,5,0.284201
2010,09,4,6,0.299471
2010,09,4,7,0.330435
2010,09,5,0,0.319447
2010,09,5,1,0.289621
2010,09,5,2,0.303526
2010,09,5,3,0.286234
2010,09,5,4,0.296793
2010,09,5,5,0.300154
2010,09,5,6,0.289524
2010,09,5,7,0.263347
2010,09,6,0,0.186446
2010,09,6,1,0.166712
2010,09,6,2,0.155419
2010,09,6,3,0.153278
2010,09,6,4,0.141961
2010,09,6,5,0.125984
2010,09,6,6,0.125619
2010,09,6,7,0.12836
2010,09,7,0,0.141844
2010,09,7,1,0.155139
2010,09,7,2,0.162727
2010,09,7,3,0.162666
2010,09,7,4,0.174008
2010,09,7,5,0.178064
2010,09,7,6,0.154182
2010,09,7,7,0.126576
2010,09,8,0,0.112997
2010,09,8,1,0.104671
2010,09,8,2,0.099416
2010,09,8,3,0.094974
2010,09,8,4,0.086363
2010,09,8,5,0.086432
2010,09,8,6,0.10634
2010,09,8,7,0.148569
2010,09,9,0,0.179049
2010,09,9,1,0.233809
2010,09,9,2,0.292492
2010,09,9,3,0.32215
2010,09,9,4,0.292957
2010,09,9,5,0.181468
2010,09,9,6,0.094624
2010,09,9,7,0.080307
2010,09,10,0,0.093226
2010,09,10,1,0.108129
2010,09,10,2,0.117204
2010,09,10,3,0.118875
2010,09,10,4,0.123436
2010,09,10,5,0.146699
2010,09,10,6,0.190925
2010,09,10,7,0.25293
2010,09,11,0,0.357102
2010,09,11,1,0.417441
2010,09,11,2,0.32642
2010,09,11,3,0.217778
2010,09,11,4,0.191297
2010,09,11,5,0.214162
2010,09,11,6,0.16662
2010,09,11,7,0.150228
2010,09,12,0,0.175905
2010,09,12,1,0.214223
2010,09,12,2,0.22471
2010,09,12,3,0.228429
2010,09,12,4,0.268401
2010,09,12,5,0.278676
2010,09,12,6,0.232544
2010,09,12,7,0.166697
2010,09,13,0,0.144586
2010,09,13,1,0.180777
2010,09,13,2,0.306021
2010,09,13,3,0.468337
2010,09,13,4,0.556116
2010,09,13,5,0.631339
2010,09,13,6,0.647921
2010,09,13,7,0.717915
2010,09,14,0,0.793463
2010,09,14,1,0.735203
2010,09,14,2,0.716238
2010,09,14,3,0.932231
2010,09,14,4,0.915897
2010,09,14,5,0.826428
2010,09,14,6,0.823646
2010,09,14,7,0.62505
2010,09,15,0,0.426173
2010,09,15,1,0.440557
2010,09,15,2,0.49131
2010,09,15,3,0.528365
2010,09,15,4,0.559085
2010,09,15,5,0.5358
2010,09,15,6,0.498036
2010,09,15,7,0.495028
2010,09,16,0,0.471647
2010,09,16,1,0.403036
2010,09,16,2,0.457473
2010,09,16,3,0.539275
2010,09,16,4,0.480879
2010,09,16,5,0.442746
2010,09,16,6,0.302285
2010,09,16,7,0.264537
2010,09,17,0,0.149444
2010,09,17,1,0.151042
2010,09,17,2,0.085203
2010,09,17,3,0.048622
2010,09,17,4,0.038493
2010,09,17,5,0.042745
2010,09,17,6,0.064376
2010,09,17,7,0.085035
2010,09,18,0,0.103946
2010,09,18,1,0.127036
2010,09,18,2,0.136462
2010,09,18,3,0.145255
2010,09,18,4,0.156344
2010,09,18,5,0.143641
2010,09,18,6,0.139406
2010,09,18,7,0.147964
2010,09,19,0,0.12978
2010,09,19,1,0.14439
2010,09,19,2,0.170614
2010,09,19,3,0.182128
2010,09,19,4,0.222149
2010,09,19,5,0.256607
2010,09,19,6,0.288697
2010,09,19,7,0.291863
2010,09,20,0,0.28283
2010,09,20,1,0.255695
2010,09,20,2,0.209895
2010,09,20,3,0.166576
2010,09,20,4,0.143154
2010,09,20,5,0.15059
2010,09,20,6,0.134267
2010,09,20,7,0.116453
2010,09,21,0,0.147881
2010,09,21,1,0.190146
2010,09,21,2,0.263202
2010,09,21,3,0.293457
2010,09,21,4,0.366715
2010,09,21,5,0.485267
2010,09,21,6,0.576388
2010,09,21,7,0.74383
2010,09,22,0,0.905773
2010,09,22,1,0.841051
2010,09,22,2,0.884167
2010,09,22,3,0.904254
2010,09,22,4,0.915626
2010,09,22,5,0.912868
2010,09,22,6,0.954952
2010,09,22,7,0.947247
2010,09,23,0,0.918173
2010,09,23,1,0.876571
2010,09,23,2,0.857177
2010,09,23,3,0.879729
2010,09,23,4,0.907731
2010,09,23,5,0.914172
