####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.070426,242.8674
2009,09,1,1,2.213235,246.3642
2009,09,1,2,2.49806,254.2719
2009,09,1,3,2.590751,256.3749
2009,09,1,4,2.110673,242.9059
2009,09,1,5,1.870889,233.5074
2009,09,1,6,1.701974,225.3418
2009,09,1,7,1.692817,225.0835
2009,09,2,0,1.683462,225.1222
2009,09,2,1,1.169451,191.3568
2009,09,2,2,0.4983205,110.805
2009,09,2,3,0.4225732,97.99414
2009,09,2,4,0.5634441,120.8782
2009,09,2,5,0.6599419,134.8159
2009,09,2,6,0.7512647,147.0523
2009,09,2,7,0.803294,153.5925
2009,09,3,0,0.8358001,157.3949
2009,09,3,1,0.8447938,158.3603
2009,09,3,2,0.8589767,160.0065
2009,09,3,3,0.8068287,154.0805
2009,09,3,4,0.7314149,144.8062
2009,09,3,5,0.6551363,134.7118
2009,09,3,6,0.646739,133.3659
2009,09,3,7,0.7455772,145.8389
2009,09,4,0,0.813939,154.6843
2009,09,4,1,1.009149,176.8033
2009,09,4,2,1.291517,202.0141
2009,09,4,3,1.432433,212.2509
2009,09,4,4,1.775286,231.726
2009,09,4,5,1.732212,228.1958
2009,09,4,6,1.676441,224.8811
2009,09,4,7,1.857951,233.8553
2009,09,5,0,1.810467,231.9371
2009,09,5,1,1.838404,232.8632
2009,09,5,2,1.636126,223.0467
2009,09,5,3,1.21039,193.7495
2009,09,5,4,1.168174,190.53
2009,09,5,5,0.9700175,171.9216
2009,09,5,6,0.6159939,128.3147
2009,09,5,7,0.4523896,102.2791
2009,09,6,0,0.4883989,108.9103
2009,09,6,1,0.4880265,109.3849
2009,09,6,2,0.4356615,100.4975
2009,09,6,3,0.4928708,109.9297
2009,09,6,4,0.6186703,129.3602
2009,09,6,5,0.7571916,148.1093
2009,09,6,6,0.8417507,158.5216
2009,09,6,7,0.8806959,162.8277
2009,09,7,0,0.9442878,169.4551
2009,09,7,1,1.032276,178.2088
2009,09,7,2,1.164989,190.3937
2009,09,7,3,1.231476,196.2009
2009,09,7,4,1.334608,204.0245
2009,09,7,5,1.485977,214.0005
2009,09,7,6,1.514776,216.3222
2009,09,7,7,1.462028,213.7443
2009,09,8,0,1.441943,212.0886
2009,09,8,1,1.509231,215.7787
2009,09,8,2,1.61206,221.544
2009,09,8,3,1.651379,223.5085
2009,09,8,4,1.709433,226.3608
2009,09,8,5,1.795227,230.1814
2009,09,8,6,1.656634,223.2294
2009,09,8,7,1.562636,217.7713
2009,09,9,0,1.56319,217.2177
2009,09,9,1,1.686884,223.1169
2009,09,9,2,1.699069,223.4129
2009,09,9,3,1.70638,223.5941
2009,09,9,4,1.67313,222.7796
2009,09,9,5,1.581653,218.8225
2009,09,9,6,1.386975,207.1399
2009,09,9,7,1.175329,191.3748
2009,09,10,0,1.017286,177.1259
2009,09,10,1,0.9191145,167.3335
2009,09,10,2,1.004643,176.4001
2009,09,10,3,1.030295,179.1213
2009,09,10,4,0.9192521,168.2455
2009,09,10,5,0.8643345,162.2951
2009,09,10,6,0.9076939,167.0751
2009,09,10,7,0.8946942,165.5791
2009,09,11,0,0.8112335,156.1687
2009,09,11,1,0.7312616,146.3246
2009,09,11,2,0.7000785,142.0612
2009,09,11,3,0.7118877,143.3937
2009,09,11,4,0.7540321,148.5952
2009,09,11,5,0.7519455,148.2817
2009,09,11,6,0.7376227,146.2891
2009,09,11,7,0.7833969,151.6339
2009,09,12,0,0.8186837,155.776
2009,09,12,1,0.8497413,159.1972
2009,09,12,2,0.9309545,167.6511
2009,09,12,3,0.9825442,172.6352
2009,09,12,4,0.9239814,167.2104
2009,09,12,5,0.8578128,160.8712
2009,09,12,6,0.8507704,160.4581
2009,09,12,7,0.799803,154.5874
2009,09,13,0,0.6561377,135.8823
2009,09,13,1,0.548341,119.863
2009,09,13,2,0.4922759,110.7352
2009,09,13,3,0.4437667,102.3752
2009,09,13,4,0.4561448,104.382
2009,09,13,5,0.5397219,117.639
2009,09,13,6,0.6553562,134.0435
2009,09,13,7,0.720019,142.1968
2009,09,14,0,0.8486221,157.053
2009,09,14,1,0.9202598,164.6996
2009,09,14,2,0.8142654,153.3696
2009,09,14,3,0.7817579,149.1533
2009,09,14,4,0.8327189,154.7517
2009,09,14,5,0.9877189,170.0141
2009,09,14,6,0.9565796,167.126
2009,09,14,7,1.009653,172.338
2009,09,15,0,1.299523,197.4893
2009,09,15,1,1.516025,212.8274
2009,09,15,2,1.408958,206.8667
2009,09,15,3,1.07552,180.7489
2009,09,15,4,0.8706828,159.8131
2009,09,15,5,0.7630425,147.1329
2009,09,15,6,0.5766696,122.2891
2009,09,15,7,0.4416126,101.5671
2009,09,16,0,0.3469273,84.70751
2009,09,16,1,0.3003128,75.29664
2009,09,16,2,0.2675186,68.12749
2009,09,16,3,0.2666516,67.47792
2009,09,16,4,0.3030284,74.21946
2009,09,16,5,0.3301086,79.39255
2009,09,16,6,0.3556117,84.04001
2009,09,16,7,0.3563584,84.3331
2009,09,17,0,0.3661728,85.88698
2009,09,17,1,0.379948,88.46992
2009,09,17,2,0.3756005,88.46237
2009,09,17,3,0.4159223,95.92799
2009,09,17,4,0.4600836,103.806
2009,09,17,5,0.589145,124.5547
2009,09,17,6,0.7250989,143.7483
2009,09,17,7,1.01855,175.7507
2009,09,18,0,1.396578,206.0391
2009,09,18,1,1.547325,215.2762
2009,09,18,2,1.608688,219.1379
2009,09,18,3,1.741613,226.3605
2009,09,18,4,2.35398,249.2961
2009,09,18,5,2.789175,260.2814
2009,09,18,6,2.916791,261.366
2009,09,18,7,3.231735,264.6173
2009,09,19,0,3.279931,264.4238
2009,09,19,1,2.489344,250.7761
2009,09,19,2,1.001863,175.3467
2009,09,19,3,0.6294634,132.0534
2009,09,19,4,0.6081649,128.4376
2009,09,19,5,0.6981938,140.6446
2009,09,19,6,0.8315099,156.972
2009,09,19,7,0.9377927,167.9816
2009,09,20,0,1.136383,186.7762
2009,09,20,1,1.268077,196.9545
2009,09,20,2,1.20955,191.3797
2009,09,20,3,1.293103,197.1805
2009,09,20,4,1.551863,214.6423
2009,09,20,5,1.842022,230.0711
2009,09,20,6,1.884795,232.4618
2009,09,20,7,1.69585,223.5634
2009,09,21,0,1.571724,216.2162
2009,09,21,1,1.996721,236.6268
2009,09,21,2,2.947353,261.4237
2009,09,21,3,3.194132,264.6177
2009,09,21,4,3.086298,263.2868
2009,09,21,5,2.928459,261.2021
2009,09,21,6,2.499114,254.6944
2009,09,21,7,2.306858,249.7158
2009,09,22,0,2.256377,248.487
2009,09,22,1,2.131123,244.5573
2009,09,22,2,2.200568,246.1735
2009,09,22,3,2.259347,247.7841
2009,09,22,4,2.13239,243.8076
2009,09,22,5,2.217866,246.7258
2009,09,22,6,2.396626,251.21
2009,09,22,7,2.228346,246.3923
2009,09,23,0,1.684613,224.9329
2009,09,23,1,1.300742,201.4047
2009,09,23,2,1.171302,191.3721
2009,09,23,3,1.124503,187.0054
2009,09,23,4,1.012945,176.6346
2009,09,23,5,0.9891127,174.2962
2009,09,23,6,0.9672419,171.7212
2009,09,23,7,0.9065524,164.8428
2009,09,24,0,0.8866559,163.0804
2009,09,24,1,0.9622189,171.2185
2009,09,24,2,0.968234,171.4806
2009,09,24,3,0.81537,154.7341
2009,09,24,4,0.8004429,152.7535
2009,09,24,5,0.8140357,154.1353
2009,09,24,6,0.7755299,149.5218
2009,09,24,7,0.7080634,140.9426
2009,09,25,0,0.6743841,136.6553
2009,09,25,1,0.7328739,144.5363
2009,09,25,2,0.7912616,151.4724
2009,09,25,3,0.7520975,146.7975
2009,09,25,4,0.6904054,138.0526
2009,09,25,5,0.6911292,137.7984
2009,09,25,6,0.6864139,137.4173
2009,09,25,7,0.6655699,134.9964
2009,09,26,0,0.5771703,122.9382
2009,09,26,1,0.5608186,120.6447
2009,09,26,2,0.6153141,128.4169
2009,09,26,3,0.6436059,132.0503
2009,09,26,4,0.6248806,129.1952
2009,09,26,5,0.6272935,128.753
2009,09,26,6,0.593493,124.048
2009,09,26,7,0.5810367,122.5091
2009,09,27,0,0.6108135,127.4982
2009,09,27,1,0.7320583,143.9108
2009,09,27,2,0.7906459,151.129
2009,09,27,3,0.8306535,155.5743
2009,09,27,4,0.934913,166.7809
2009,09,27,5,0.9110208,164.5972
2009,09,27,6,0.7715523,149.5506
2009,09,27,7,0.6765804,137.2676
2009,09,28,0,0.6222098,129.062
2009,09,28,1,0.569494,120.4809
2009,09,28,2,0.5144559,111.7377
2009,09,28,3,0.4089597,93.42558
2009,09,28,4,0.3768964,87.57144
2009,09,28,5,0.469938,103.6457
2009,09,28,6,0.4981482,108.4552
2009,09,28,7,0.4672898,103.7672
2009,09,29,0,0.4383577,99.42106
2009,09,29,1,0.4488908,101.5078
2009,09,29,2,0.4630609,103.8825
2009,09,29,3,0.5260297,113.654
2009,09,29,4,0.6509172,130.9174
2009,09,29,5,1.125829,181.2769
2009,09,29,6,1.152604,187.0039
2009,09,29,7,1.266618,196.6664
2009,09,30,0,1.584727,217.1867
2009,09,30,1,2.020474,237.5844
2009,09,30,2,2.189072,244.0539
2009,09,30,3,1.921314,234.4534
2009,09,30,4,1.495641,213.179
2009,09,30,5,1.680314,224.39
2009,09,30,6,1.908091,235.472
2009,09,30,7,1.972986,239.0322
2010,09,1,0,0.9199009,166.5068
2010,09,1,1,0.9292795,168.3214
2010,09,1,2,0.9905461,175.2336
2010,09,1,3,1.054794,182.1709
2010,09,1,4,1.052773,182.3007
2010,09,1,5,1.017384,178.9653
2010,09,1,6,0.9421952,171.426
2010,09,1,7,0.7989511,154.9559
2010,09,2,0,0.6373181,132.9652
2010,09,2,1,0.5496405,119.4381
2010,09,2,2,0.5334052,116.76
2010,09,2,3,0.5384144,117.7432
2010,09,2,4,0.529464,116.7584
2010,09,2,5,0.5353256,118.1131
2010,09,2,6,0.5679382,123.4484
2010,09,2,7,0.5828998,126.0254
2010,09,3,0,0.5831321,126.5204
2010,09,3,1,0.6110698,130.9845
2010,09,3,2,0.6319861,133.9412
2010,09,3,3,0.5363188,118.7942
2010,09,3,4,0.4706934,107.7911
2010,09,3,5,0.4604624,105.9602
2010,09,3,6,0.5311714,117.8194
2010,09,3,7,0.6932709,142.1141
2010,09,4,0,0.9333553,172.0623
2010,09,4,1,1.157647,193.9057
2010,09,4,2,1.259634,202.1821
2010,09,4,3,1.300524,205.4876
2010,09,4,4,1.248757,201.4161
2010,09,4,5,1.205824,197.6689
