####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.224975
2009,09,1,1,7.145029
2009,09,1,2,8.901412
2009,09,1,3,11.599374
2009,09,1,4,11.00935
2009,09,1,5,12.459363
2009,09,1,6,12.825038
2009,09,1,7,12.090551
2009,09,2,0,12.221563
2009,09,2,1,11.914291
2009,09,2,2,11.161745
2009,09,2,3,10.086377
2009,09,2,4,8.208584
2009,09,2,5,7.898069
2009,09,2,6,7.525592
2009,09,2,7,5.695631
2009,09,3,0,4.536645
2009,09,3,1,5.315729
2009,09,3,2,5.981147
2009,09,3,3,6.137615
2009,09,3,4,6.234875
2009,09,3,5,7.035897
2009,09,3,6,8.332961
2009,09,3,7,9.627462
2009,09,4,0,10.573406
2009,09,4,1,11.602074
2009,09,4,2,12.607836
2009,09,4,3,10.476211
2009,09,4,4,11.29419
2009,09,4,5,11.092496
2009,09,4,6,9.916611
2009,09,4,7,10.918185
2009,09,5,0,11.461043
2009,09,5,1,10.351048
2009,09,5,2,10.640724
2009,09,5,3,11.503279
2009,09,5,4,10.537616
2009,09,5,5,9.179222
2009,09,5,6,8.216615
2009,09,5,7,7.914775
2009,09,6,0,7.098059
2009,09,6,1,7.669661
2009,09,6,2,9.695004
2009,09,6,3,10.467983
2009,09,6,4,9.498748
2009,09,6,5,7.682713
2009,09,6,6,7.774081
2009,09,6,7,8.780852
2009,09,7,0,9.539591
2009,09,7,1,9.736336
2009,09,7,2,9.071066
2009,09,7,3,7.652763
2009,09,7,4,4.954851
2009,09,7,5,2.251097
2009,09,7,6,1.472378
2009,09,7,7,1.507036
2009,09,8,0,1.646633
2009,09,8,1,1.755327
2009,09,8,2,1.98263
2009,09,8,3,2.356371
2009,09,8,4,2.357568
2009,09,8,5,1.459786
2009,09,8,6,0.756877
2009,09,8,7,0.868534
2009,09,9,0,1.017791
2009,09,9,1,1.577276
2009,09,9,2,1.798702
2009,09,9,3,1.556626
2009,09,9,4,1.492278
2009,09,9,5,2.932133
2009,09,9,6,4.409213
2009,09,9,7,5.250116
2009,09,10,0,5.437829
2009,09,10,1,5.008003
2009,09,10,2,4.685349
2009,09,10,3,4.880326
2009,09,10,4,5.450603
2009,09,10,5,4.872577
2009,09,10,6,4.237059
2009,09,10,7,4.299494
2009,09,11,0,3.166742
2009,09,11,1,2.456652
2009,09,11,2,2.571067
2009,09,11,3,2.397951
2009,09,11,4,2.950535
2009,09,11,5,4.932722
2009,09,11,6,5.856689
2009,09,11,7,5.39371
