####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.876563
2009,09,1,1,0.752911
2009,09,1,2,0.484879
2009,09,1,3,0.379919
2009,09,1,4,0.370473
2009,09,1,5,0.463079
2009,09,1,6,0.566785
2009,09,1,7,0.632417
2009,09,2,0,0.630973
2009,09,2,1,0.492754
2009,09,2,2,0.239895
2009,09,2,3,0.187154
2009,09,2,4,0.253531
2009,09,2,5,0.418007
2009,09,2,6,0.63072
2009,09,2,7,0.731918
2009,09,3,0,0.67271
2009,09,3,1,0.45996
2009,09,3,2,0.266629
2009,09,3,3,0.277866
2009,09,3,4,0.334406
2009,09,3,5,0.399541
2009,09,3,6,0.418389
2009,09,3,7,0.597968
2009,09,4,0,0.623341
2009,09,4,1,0.512592
2009,09,4,2,0.346625
2009,09,4,3,0.263903
2009,09,4,4,0.372204
2009,09,4,5,0.491597
2009,09,4,6,0.542089
2009,09,4,7,0.478531
2009,09,5,0,0.394676
2009,09,5,1,0.262761
2009,09,5,2,0.087461
2009,09,5,3,0.092728
2009,09,5,4,0.130946
2009,09,5,5,0.253562
2009,09,5,6,0.328717
2009,09,5,7,0.326297
2009,09,6,0,0.150836
2009,09,6,1,0.217497
2009,09,6,2,0.096149
2009,09,6,3,0.098716
2009,09,6,4,0.138033
2009,09,6,5,0.322526
2009,09,6,6,0.391302
2009,09,6,7,0.411447
2009,09,7,0,0.393511
2009,09,7,1,0.225108
2009,09,7,2,0.12554
2009,09,7,3,0.117956
2009,09,7,4,0.117476
2009,09,7,5,0.160715
2009,09,7,6,0.22449
2009,09,7,7,0.293072
2009,09,8,0,0.307069
2009,09,8,1,0.215142
2009,09,8,2,0.325768
2009,09,8,3,0.362826
2009,09,8,4,0.448166
2009,09,8,5,0.553056
2009,09,8,6,0.610374
2009,09,8,7,0.775131
2009,09,9,0,0.795355
2009,09,9,1,0.798812
2009,09,9,2,0.627027
2009,09,9,3,0.514946
2009,09,9,4,0.547244
2009,09,9,5,0.754056
2009,09,9,6,0.841965
2009,09,9,7,0.892016
2009,09,10,0,0.917395
2009,09,10,1,0.859867
2009,09,10,2,0.637279
2009,09,10,3,0.607935
2009,09,10,4,0.728084
2009,09,10,5,0.786611
2009,09,10,6,0.779958
2009,09,10,7,0.808514
2009,09,11,0,0.787022
2009,09,11,1,0.830582
2009,09,11,2,0.610151
2009,09,11,3,0.485636
2009,09,11,4,0.490924
2009,09,11,5,0.679424
2009,09,11,6,0.88708
2009,09,11,7,0.938892
2009,09,12,0,0.948906
2009,09,12,1,0.851347
2009,09,12,2,0.705187
2009,09,12,3,0.599451
2009,09,12,4,0.496247
2009,09,12,5,0.437404
2009,09,12,6,0.339931
2009,09,12,7,0.283517
2009,09,13,0,0.303821
2009,09,13,1,0.300102
2009,09,13,2,0.286362
2009,09,13,3,0.2542
2009,09,13,4,0.20834
2009,09,13,5,0.284207
2009,09,13,6,0.356952
2009,09,13,7,0.551286
2009,09,14,0,0.482303
2009,09,14,1,0.390735
2009,09,14,2,0.226709
2009,09,14,3,0.155917
2009,09,14,4,0.150491
2009,09,14,5,0.219023
2009,09,14,6,0.302726
2009,09,14,7,0.325214
2009,09,15,0,0.367447
2009,09,15,1,0.413525
2009,09,15,2,0.296553
2009,09,15,3,0.220598
2009,09,15,4,0.27078
2009,09,15,5,0.45551
2009,09,15,6,0.574551
2009,09,15,7,0.661398
2009,09,16,0,0.714584
2009,09,16,1,0.632592
2009,09,16,2,0.416307
2009,09,16,3,0.328863
2009,09,16,4,0.284947
2009,09,16,5,0.312448
2009,09,16,6,0.391053
2009,09,16,7,0.47491
2009,09,17,0,0.558473
2009,09,17,1,0.457047
2009,09,17,2,0.2561
2009,09,17,3,0.176969
2009,09,17,4,0.168338
2009,09,17,5,0.243564
2009,09,17,6,0.294042
2009,09,17,7,0.366382
2009,09,18,0,0.485452
2009,09,18,1,0.367815
2009,09,18,2,0.200906
2009,09,18,3,0.131703
2009,09,18,4,0.12147
2009,09,18,5,0.147374
2009,09,18,6,0.176296
2009,09,18,7,0.235483
2009,09,19,0,0.359736
2009,09,19,1,0.448927
2009,09,19,2,0.259805
2009,09,19,3,0.169576
2009,09,19,4,0.1344
2009,09,19,5,0.137236
2009,09,19,6,0.154257
2009,09,19,7,0.17869
2009,09,20,0,0.20881
2009,09,20,1,0.227683
2009,09,20,2,0.189975
2009,09,20,3,0.143354
2009,09,20,4,0.128412
2009,09,20,5,0.141738
2009,09,20,6,0.170096
2009,09,20,7,0.196309
2009,09,21,0,0.231391
2009,09,21,1,0.196879
2009,09,21,2,0.153743
2009,09,21,3,0.12165
2009,09,21,4,0.126205
2009,09,21,5,0.219613
2009,09,21,6,0.335327
2009,09,21,7,0.431034
2009,09,22,0,0.555201
2009,09,22,1,0.509894
2009,09,22,2,0.270566
2009,09,22,3,0.1815
2009,09,22,4,0.160922
2009,09,22,5,0.191627
2009,09,22,6,0.227487
2009,09,22,7,0.274789
2009,09,23,0,0.335005
2009,09,23,1,0.316721
2009,09,23,2,0.177257
2009,09,23,3,0.114132
2009,09,23,4,0.101203
2009,09,23,5,0.139514
2009,09,23,6,0.225299
2009,09,23,7,0.339102
2009,09,24,0,0.472416
2009,09,24,1,0.293927
2009,09,24,2,0.151228
2009,09,24,3,0.112806
2009,09,24,4,0.113552
2009,09,24,5,0.141916
2009,09,24,6,0.18885
2009,09,24,7,0.240866
2009,09,25,0,0.279294
2009,09,25,1,0.284291
2009,09,25,2,0.192651
2009,09,25,3,0.130379
2009,09,25,4,0.106071
2009,09,25,5,0.104207
2009,09,25,6,0.117595
2009,09,25,7,0.107864
2009,09,26,0,0.120625
2009,09,26,1,0.169462
2009,09,26,2,0.142239
2009,09,26,3,0.132894
2009,09,26,4,0.142892
2009,09,26,5,0.190632
2009,09,26,6,0.2326
2009,09,26,7,0.374793
2009,09,27,0,0.427991
2009,09,27,1,0.343112
2009,09,27,2,0.180695
2009,09,27,3,0.114544
2009,09,27,4,0.121491
2009,09,27,5,0.21101
2009,09,27,6,0.238922
2009,09,27,7,0.316059
2009,09,28,0,0.407603
2009,09,28,1,0.272086
2009,09,28,2,0.142339
2009,09,28,3,0.109709
2009,09,28,4,0.122144
2009,09,28,5,0.19504
2009,09,28,6,0.257112
2009,09,28,7,0.288213
2009,09,29,0,0.315166
2009,09,29,1,0.272117
2009,09,29,2,0.178343
2009,09,29,3,0.140111
2009,09,29,4,0.139144
2009,09,29,5,0.161659
2009,09,29,6,0.195037
2009,09,29,7,0.225864
2009,09,30,0,0.248351
2009,09,30,1,0.231524
2009,09,30,2,0.170287
2009,09,30,3,0.132609
2009,09,30,4,0.126327
