####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,1.16077486,181.38435
2009,12,2,0.94091572,161.2516125
2009,12,3,1.00344691,167.5269625
2009,12,4,0.99370944,165.9741625
2009,12,5,0.87674798,153.3749125
2009,12,6,0.5124546,108.28075875
2009,12,7,0.60027098,118.7355675
2009,12,8,1.01063965,168.324875
2009,12,9,0.97923468,164.3098875
2009,12,10,1.07821308,174.1094375
2009,12,11,0.91079039,156.6056625
2009,12,12,0.6784266,126.38984375
2009,12,13,0.62733136,121.14433875
2009,12,14,0.24248572,60.2036375
2009,12,15,0.2374163,59.014555
2009,12,16,0.52993505,110.32389875
2009,12,17,0.47619435,101.338385
2009,12,18,0.90331556,154.54795375
2009,12,19,0.9315032,160.33325
2009,12,20,0.88836559,156.2367875
2009,12,21,0.9451882,162.3051625
2009,12,22,0.69512225,133.826275
2009,12,23,0.82153469,148.6979125
2009,12,24,0.8009166,145.4401875
2009,12,25,0.66689385,128.8265
2009,12,26,0.69208628,132.2285625
2009,12,27,0.5907124,117.9666875
2009,12,28,0.86901058,151.9914625
2009,12,29,0.97097455,163.10715
2009,12,30,0.9291532,160.3732375
2009,12,31,0.85685121,152.2147625
2010,12,1,0.2475068,60.599355
2010,12,2,0.28563547,67.380905
2010,12,3,0.2433616,59.1856125
2010,12,4,0.48088499,98.2214125
2010,12,5,0.8190763,146.7427375
2010,12,6,0.7197446,136.6150625
2010,12,7,1.13438255,179.6710625
2010,12,8,0.83373136,150.3010625
2010,12,9,0.81978419,148.0637
2010,12,10,0.87992638,154.17575
2010,12,11,1.05282449,170.5463375
2010,12,12,0.9117609,158.49465
2010,12,13,1.08113622,173.843975
2010,12,14,0.7224463,136.7300375
2010,12,15,0.46724026,101.46907625
2010,12,16,0.31188932,75.05044625
2010,12,17,0.22262296,57.19292625
2010,12,18,0.41557783,90.0816075
2010,12,19,0.52671204,109.824495
2010,12,20,0.68299844,127.26459875
2010,12,21,1.06871896,172.474525
2010,12,22,0.98935846,165.8642125
2010,12,23,0.8940322,156.4373
2010,12,24,0.88446532,154.2987875
2010,12,25,1.03530291,167.2914625
2010,12,26,1.06846229,173.81455
2010,12,27,0.89161821,156.8792875
2010,12,28,0.82840519,149.295725
2010,12,29,0.76999386,141.6421375
2010,12,30,1.15038663,180.858525
2010,12,31,1.00437449,167.7444375
2011,12,1,0.4195871,90.51779625
2011,12,2,0.39134315,88.54463375
2011,12,3,0.35439605,81.24890375
2011,12,4,0.50235575,104.30602625
2011,12,5,0.76750102,139.663325
2011,12,6,0.44163894,95.17266
2011,12,7,0.57140541,116.5691
2011,12,8,0.77309661,141.4060875
2011,12,9,0.82435306,148.0772625
2011,12,10,0.620899,122.138975
2011,12,11,0.65007451,126.145375
2011,12,12,0.8290794,147.1833875
2011,12,13,0.94411736,160.9827125
2011,12,14,0.70957599,135.1223375
2011,12,15,0.60434783,121.61465
2011,12,16,0.71918415,136.5087625
2011,12,17,0.47443245,101.597055
2011,12,18,0.51800371,107.68219
2011,12,19,0.55983531,115.358775
2011,12,20,0.62060355,124.202325
2011,12,21,0.7485497,140.237925
2011,12,22,0.82110568,148.0436875
2011,12,23,1.08843498,174.4647375
2011,12,24,1.00413014,167.1829
2011,12,25,1.10371198,175.3924375
2011,12,26,0.90352295,156.9031625
2011,12,27,0.82675152,148.769325
2011,12,28,0.82561438,149.1139375
2011,12,29,0.65941579,128.9803875
2011,12,30,0.83582242,150.01505
2011,12,31,1.04352479,171.5237875
2012,12,1,0.75760598,140.4757125
2012,12,2,0.79606331,145.438375
2012,12,3,0.68572375,132.0886625
2012,12,4,0.91424363,157.7581375
2012,12,5,0.87738946,154.946
2012,12,6,0.70509918,133.806975
2012,12,7,0.63535231,125.8355
2012,12,8,0.96677332,161.96555
2012,12,9,1.09804924,175.66275
2012,12,10,0.94934172,162.2795875
2012,12,11,0.69520749,132.868
2012,12,12,0.9051281,156.9285125
2012,12,13,1.02543486,169.2448
2012,12,14,1.13374844,177.7904125
2012,12,15,1.07833259,173.6241625
2012,12,16,1.01971223,167.980175
2012,12,17,0.75463196,139.733775
2012,12,18,0.83542182,151.0034875
2012,12,19,0.9508358,162.5012625
2012,12,20,0.88230249,154.887375
2012,12,21,1.05106995,171.8551125
2012,12,22,0.95043464,161.6774625
2012,12,23,0.69853859,131.78710375
2012,12,24,0.74104988,138.4378625
2012,12,25,0.77002344,143.1386875
2012,12,26,0.98238902,165.461325
2012,12,27,1.1118645,177.64185
2012,12,28,0.83390302,150.45645
2012,12,29,0.95180482,162.5098125
2012,12,30,0.83955979,149.686425
2012,12,31,0.80547955,145.4178
2013,12,1,0.39205066,87.587955
2013,12,2,0.35437488,78.92708625
