####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.461019,100.9664
2009,03,1,1,0.3974179,90.66966
2009,03,1,2,0.4043161,91.59483
2009,03,1,3,0.4455894,98.24063
2009,03,1,4,0.5607784,115.8068
2009,03,1,5,0.4886026,104.3615
2009,03,1,6,0.5043495,106.1564
2009,03,1,7,0.4948582,104.2601
2009,03,2,0,0.3334088,77.06784
2009,03,2,1,0.2167614,54.7344
2009,03,2,2,0.1814321,47.46691
2009,03,2,3,0.1462107,39.63931
2009,03,2,4,0.1358265,37.02625
2009,03,2,5,0.2922626,69.4924
2009,03,2,6,0.5411583,111.2755
2009,03,2,7,0.538991,110.7317
2009,03,3,0,0.4998023,105.3705
2009,03,3,1,0.5966345,119.5681
2009,03,3,2,0.6443392,126.5212
2009,03,3,3,0.6329523,125.6906
2009,03,3,4,0.6667835,131.0277
2009,03,3,5,0.6876357,134.3099
2009,03,3,6,0.6541247,130.1795
2009,03,3,7,0.5456673,113.7602
2009,03,4,0,0.5184509,109.2264
2009,03,4,1,0.5864669,118.992
2009,03,4,2,0.7338666,137.853
2009,03,4,3,0.7800915,143.8316
2009,03,4,4,0.5465842,113.3177
2009,03,4,5,0.2834739,68.56056
2009,03,4,6,0.1687804,44.85029
2009,03,4,7,0.1121239,32.00798
2009,03,5,0,0.1502084,40.53358
2009,03,5,1,0.2561645,62.70156
2009,03,5,2,0.4269576,94.7362
2009,03,5,3,0.6069354,122.3506
2009,03,5,4,0.47249,101.8282
2009,03,5,5,0.5727426,117.9129
2009,03,5,6,0.8137046,150.6475
2009,03,5,7,0.9364839,164.2889
2009,03,6,0,1.051623,175.8349
2009,03,6,1,1.059053,177.3519
2009,03,6,2,1.091793,180.5175
2009,03,6,3,0.8617109,158.6984
2009,03,6,4,0.7207556,141.0828
2009,03,6,5,0.5322619,115.075
2009,03,6,6,0.2419138,60.73114
2009,03,6,7,0.3128579,74.59776
2009,03,7,0,0.258341,64.65313
2009,03,7,1,0.2300709,58.94041
2009,03,7,2,0.249165,62.33066
