####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,1.31892925,194.6523
2009,03,2,0.90914274,148.873845
2009,03,3,1.88859288,225.068825
2009,03,4,1.37183909,181.92810875
2009,03,5,1.72816934,204.5747375
2009,03,6,2.30022054,226.6596125
2009,03,7,0.87475918,152.76276625
2009,03,8,1.56145224,205.4511875
2009,03,9,1.9113795,223.858025
2009,03,10,0.96778602,162.0782375
2009,03,11,0.83526121,148.3854875
2009,03,12,0.64650268,125.3630125
2009,03,13,2.75239138,248.717525
2009,03,14,1.21705185,175.6457875
2009,03,15,0.76479698,142.5045125
2009,03,16,1.54681989,205.3100125
2009,03,17,0.96344566,160.7871375
2009,03,18,1.24917164,191.4215
2009,03,19,3.63999288,267.5547
2009,03,20,1.17940266,159.4033875
2009,03,21,1.41398076,192.0787125
2009,03,22,3.23300444,247.7214375
2009,03,23,0.94657991,160.742775
2009,03,24,1.20834654,182.7911
2009,03,25,1.32528148,186.664775
2009,03,26,1.2998875,189.355925
2009,03,27,1.13279382,178.279375
2009,03,28,0.90520799,157.437425
2009,03,29,1.08554789,173.8244125
2009,03,30,0.96459844,165.4312875
2009,03,31,1.5653415,210.38075
2010,03,1,2.90382875,251.03735
2010,03,2,2.2661585,240.576425
2010,03,3,1.49087584,200.42625
2010,03,4,3.155034,259.231625
2010,03,5,1.894607,216.4340375
2010,03,6,3.67841512,265.027175
2010,03,7,2.22999637,233.7645875
2010,03,8,1.32725071,193.076275
2010,03,9,2.404327,246.0671125
2010,03,10,1.29741613,190.4662875
2010,03,11,0.79445069,144.1313625
2010,03,12,1.25422279,171.81438875
2010,03,13,1.4692876,170.97514875
2010,03,14,0.80246068,148.6854275
2010,03,15,3.63646562,262.0666
2010,03,16,1.66712148,204.6723125
2010,03,17,1.35587438,196.4584625
2010,03,18,1.63320638,211.44835
2010,03,19,1.49596325,207.1993875
2010,03,20,2.62984838,248.1361875
2010,03,21,0.99700601,166.7928125
2010,03,22,1.97921838,227.011675
2010,03,23,3.0014585,256.698175
2010,03,24,3.58735713,264.7104875
2010,03,25,2.45007014,225.0127625
2010,03,26,0.8967427,153.8436325
2010,03,27,1.33008256,188.9277375
2010,03,28,1.72436962,215.1527125
2010,03,29,0.83457644,147.1534
2010,03,30,0.61864639,122.66718625
2010,03,31,2.27625038,236.9351
2011,03,1,2.17539888,233.6158875
2011,03,2,0.90594466,156.1092875
2011,03,3,0.71605964,133.6676625
2011,03,4,0.71065458,134.389875
2011,03,5,0.54337651,111.19683125
2011,03,6,1.60846036,206.7296
2011,03,7,1.42842956,192.7268625
2011,03,8,0.94147034,160.18095
2011,03,9,0.9785217,160.52435
2011,03,10,0.81795105,146.2817125
2011,03,11,0.92620562,156.45619125
2011,03,12,0.70454116,134.3340125
2011,03,13,0.70737689,135.8954375
2011,03,14,2.08780562,227.326375
2011,03,15,1.93162662,221.9021875
2011,03,16,0.80165809,142.1809875
2011,03,17,0.68721419,129.628625
2011,03,18,0.72761305,137.8123375
2011,03,19,1.58273472,211.8295
2011,03,20,3.46924413,263.801525
2011,03,21,3.68473038,264.4275375
2011,03,22,1.92607462,223.833075
2011,03,23,0.78948346,143.28285
2011,03,24,1.01733214,166.3555625
2011,03,25,1.26921302,184.80625
2011,03,26,0.9010349,155.38305
2011,03,27,0.88033949,154.0992
2011,03,28,0.67704026,130.3454
2011,03,29,1.11185511,176.8184125
2011,03,30,1.26139013,189.8824875
2011,03,31,0.8573176,144.40195125
2012,03,1,1.29066454,186.565725
2012,03,2,2.52455688,240.4917125
2012,03,3,1.32394638,195.0900125
2012,03,4,2.526708,244.655575
2012,03,5,4.323048,272.317425
2012,03,6,2.25418782,233.7991375
2012,03,7,1.42355471,197.5312875
2012,03,8,2.14383812,235.486825
2012,03,9,2.72841663,249.8109125
2012,03,10,1.68906675,211.4693125
2012,03,11,0.9235746,155.8806875
2012,03,12,0.84366536,148.8795875
2012,03,13,0.60346554,118.91438125
2012,03,14,0.95179542,157.753025
2012,03,15,0.52588198,105.64794125
2012,03,16,1.58476254,196.43385
2012,03,17,3.37449388,263.4241875
2012,03,18,2.26063413,232.6096375
2012,03,19,0.68212609,129.6686975
2012,03,20,1.04043508,168.5543125
2012,03,21,0.53768522,109.42098125
2012,03,22,2.15135464,230.268375
2012,03,23,3.77038112,266.8801375
2012,03,24,1.40699562,198.4906
2012,03,25,1.0558081,169.8780875
2012,03,26,0.83118979,147.316225
2012,03,27,0.8779674,153.3458
2012,03,28,1.02744246,149.2522275
2012,03,29,0.59701246,118.96927125
2012,03,30,2.74771025,249.114475
2012,03,31,1.71036495,190.3169875
2013,03,1,1.87151156,207.233725
2013,03,2,0.69495252,134.8959
2013,03,3,0.8725602,154.1802375
2013,03,4,0.95499221,162.344825
2013,03,5,0.60624119,113.7149375
2013,03,6,0.94836725,160.16626875
2013,03,7,1.5331953,204.29165
2013,03,8,1.71416844,215.631775
2013,03,9,1.20426863,191.650575
2013,03,10,1.17685565,149.98929875
2013,03,11,0.51349491,109.6729975
2013,03,12,0.71921152,125.12126875
2013,03,13,2.89047288,249.75635
2013,03,14,1.00073428,166.8852375
2013,03,15,0.67906942,130.1448175
2013,03,16,0.85492598,149.1617
2013,03,17,1.86573602,206.333675
2013,03,18,3.30578971,252.1216375
2013,03,19,1.18758044,187.42515
2013,03,20,2.1120519,213.20235
2013,03,21,0.66223348,132.0847325
2013,03,22,1.45023432,199.0138375
2013,03,23,0.92719084,162.469125
2013,03,24,1.72884031,217.71445
2013,03,25,1.14319402,170.45938
2013,03,26,0.72955745,138.106875
2013,03,27,2.00269575,232.4746625
2013,03,28,2.28971138,246.7085125
2013,03,29,1.65390936,214.6264625
2013,03,30,1.85776775,224.458275
