####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,3.48236275,261.2072125
2009,06,2,5.08176225,281.0207125
2009,06,3,1.973277,232.556625
2009,06,4,1.75256775,224.67565
2009,06,5,1.60620938,216.6783125
2009,06,6,1.86794875,234.913325
2009,06,7,2.828952,263.7505125
2009,06,8,2.84299812,265.277675
2009,06,9,3.05292075,266.27175
2009,06,10,2.58318462,258.1117375
2009,06,11,1.83299112,228.3637375
2009,06,12,2.45060238,253.3141375
2009,06,13,3.06351888,266.175275
2009,06,14,2.63631708,232.525925
2009,06,15,0.52369551,114.349335
2009,06,16,1.46030331,211.9908125
2009,06,17,2.2018815,250.0373125
2009,06,18,4.015994,278.4562
2009,06,19,3.34675138,272.429125
2009,06,20,2.81094312,262.2399625
2009,06,21,4.13712225,276.1469625
2009,06,22,5.11184525,281.3116875
2009,06,23,5.07853013,282.606975
2009,06,24,2.9380635,255.636575
2009,06,25,3.87546487,271.3239125
2009,06,26,3.74235138,270.453625
2009,06,27,3.59659975,272.1575625
2009,06,28,3.78337112,275.1909625
2009,06,29,4.4098605,277.86595
2009,06,30,4.20334125,277.340625
2010,06,1,3.77241388,274.4386625
2010,06,2,3.268135,267.1576375
2010,06,3,1.97581,232.5902125
2010,06,4,4.23068987,271.5405
2010,06,5,4.92620862,271.2626375
2010,06,6,4.54808375,274.896925
2010,06,7,4.28305962,273.374
2010,06,8,2.58807238,255.568575
2010,06,9,3.724873,268.1378625
2010,06,10,3.83053112,270.1326625
2010,06,11,3.40757125,269.0936125
2010,06,12,4.75219875,278.455025
2010,06,13,3.80969238,273.8554875
2010,06,14,3.89338463,276.195825
2010,06,15,4.9870205,282.05965
2010,06,16,4.77113012,282.71865
2010,06,17,2.46834237,255.4985
2010,06,18,2.788684,260.3290125
2010,06,19,3.75217025,275.976075
2010,06,20,2.89062525,263.186075
2010,06,21,1.9371705,238.872975
2010,06,22,1.41802995,204.220875
2010,06,23,2.5884905,251.3859125
2010,06,24,3.38246562,269.5355
2010,06,25,5.29749225,276.8193375
2010,06,26,3.37556838,267.3818625
2010,06,27,2.390592,249.2603625
2010,06,28,2.878581,260.00055
2010,06,29,2.97052088,262.83915
2010,06,30,3.69951912,272.55195
2011,06,1,3.04298238,263.488925
2011,06,2,3.94089737,272.3440375
2011,06,3,4.54460462,277.521575
2011,06,4,4.92032162,277.8757625
2011,06,5,4.72884587,278.175825
2011,06,6,4.814094,279.7535
2011,06,7,5.57031925,282.4595875
2011,06,8,5.5663195,283.2195
2011,06,9,5.55589412,282.4963625
2011,06,10,1.79947701,226.2051625
2011,06,11,3.33089775,270.6661875
2011,06,12,2.96228888,262.241325
2011,06,13,4.3155665,274.1264375
2011,06,14,4.64380337,275.6646625
2011,06,15,4.884654,274.819375
2011,06,16,4.91876187,275.8848
2011,06,17,3.76136462,269.8174125
2011,06,18,2.6510285,255.7593625
2011,06,19,3.53237562,273.7805125
2011,06,20,3.02180838,267.2709875
2011,06,21,1.87153525,239.9300375
2011,06,22,1.01998174,175.4180125
2011,06,23,0.72801385,147.7543125
2011,06,24,0.82602946,161.52985
2011,06,25,1.92758639,217.487725
2011,06,26,4.06914638,269.073675
2011,06,27,1.34195491,203.7789625
2011,06,28,2.24420424,238.610975
2011,06,29,3.87644188,272.0362125
2011,06,30,3.57397462,272.9119
2012,06,1,1.53191762,215.3219125
2012,06,2,1.86474725,231.03135
2012,06,3,2.27014762,244.920475
2012,06,4,2.52705562,253.8465375
2012,06,5,3.24110313,256.98385
2012,06,6,1.84722313,231.935825
2012,06,7,2.96499738,263.8512375
2012,06,8,2.56379462,259.61105
2012,06,9,2.36619325,256.356525
2012,06,10,1.99223375,244.53515
2012,06,11,2.79371812,261.630975
2012,06,12,2.73139175,264.5206125
2012,06,13,2.46520288,257.0546125
2012,06,14,3.64412062,276.903975
2012,06,15,1.73464172,215.6060375
2012,06,16,2.83824461,243.9909625
2012,06,17,4.46595088,279.1896125
2012,06,18,3.47224888,272.21365
2012,06,19,2.58185338,253.4692125
2012,06,20,2.55723475,248.25185
2012,06,21,2.46727075,241.483575
2012,06,22,1.11569599,180.5297125
2012,06,23,2.43249038,255.4315375
2012,06,24,2.31261662,252.0250625
2012,06,25,2.57448838,258.915525
2012,06,26,3.643071,275.4777375
2012,06,27,3.88720888,277.8122125
2012,06,28,3.39155038,251.1269375
2012,06,29,1.18521462,198.2067875
2012,06,30,1.7590925,231.354475
2013,06,1,3.94905062,267.9473375
2013,06,2,2.09308651,199.9546375
