####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,774.1730975
2009,06,2,771.48044625
2009,06,3,771.364055
2009,06,4,770.41743125
2009,06,5,763.8844075
2009,06,6,758.8361325
2009,06,7,759.22302875
2009,06,8,760.76568
2009,06,9,759.94312
2009,06,10,757.5644425
2009,06,11,761.1892725
2009,06,12,763.53592625
2009,06,13,765.245725
2009,06,14,762.78501
2009,06,15,768.63333625
2009,06,16,769.27433875
2009,06,17,763.0252075
2009,06,18,773.14222375
2009,06,19,772.0844225
2009,06,20,766.65678375
2009,06,21,766.45604
2009,06,22,770.2876825
2009,06,23,776.5750025
2009,06,24,777.00425625
2009,06,25,780.46914625
2009,06,26,773.11567875
2009,06,27,771.23863375
2009,06,28,791.67701625
2009,06,29,790.68659375
2009,06,30,782.26309125
2010,06,1,762.661585
2010,06,2,763.1098925
2010,06,3,763.1161875
2010,06,4,763.6866625
2010,06,5,767.38486875
2010,06,6,765.26351
2010,06,7,759.464255
2010,06,8,761.1083675
2010,06,9,764.90598625
2010,06,10,756.92638625
2010,06,11,757.644875
2010,06,12,763.3846825
2010,06,13,762.84711125
2010,06,14,755.60687125
2010,06,15,755.50555375
2010,06,16,761.57959875
2010,06,17,765.775805
2010,06,18,764.592185
2010,06,19,759.49990875
2010,06,20,753.9287475
2010,06,21,752.54062375
2010,06,22,754.58634625
2010,06,23,758.9965375
2010,06,24,766.93013375
2010,06,25,773.49848
2010,06,26,773.43214375
2010,06,27,766.00729875
2010,06,28,760.68954625
2010,06,29,757.52522
2010,06,30,757.5730975
2011,06,1,769.6141125
2011,06,2,765.43012875
2011,06,3,765.56538375
2011,06,4,767.75279875
2011,06,5,767.47728875
2011,06,6,766.144035
2011,06,7,763.68722
2011,06,8,764.85910625
2011,06,9,767.0249125
2011,06,10,772.7082
2011,06,11,770.88311125
2011,06,12,765.21837125
2011,06,13,767.433185
2011,06,14,772.3080275
2011,06,15,776.936855
2011,06,16,777.75405
2011,06,17,770.77212625
2011,06,18,769.6758775
2011,06,19,775.01205625
2011,06,20,772.9575325
2011,06,21,760.08114375
2011,06,22,762.33102625
2011,06,23,767.4617575
2011,06,24,769.92313375
2011,06,25,760.202815
2011,06,26,767.0037275
2011,06,27,758.88178375
2011,06,28,762.745695
2011,06,29,759.69738875
2011,06,30,760.52935625
2012,06,1,756.31902375
2012,06,2,755.72732125
2012,06,3,762.24259
2012,06,4,762.43284
2012,06,5,757.20376625
2012,06,6,762.12967125
2012,06,7,766.36894125
2012,06,8,766.88024875
2012,06,9,769.97717875
2012,06,10,772.07457875
2012,06,11,770.85792
2012,06,12,769.57219375
2012,06,13,765.51537625
2012,06,14,765.647515
2012,06,15,771.3154025
2012,06,16,774.5724625
2012,06,17,774.46111125
2012,06,18,762.43820875
2012,06,19,758.3422625
2012,06,20,754.39940625
2012,06,21,757.27599375
2012,06,22,761.4096525
2012,06,23,768.05659
2012,06,24,771.5652
2012,06,25,774.8337775
2012,06,26,774.182765
2012,06,27,772.9544925
2012,06,28,779.2452025
2012,06,29,784.4244425
2012,06,30,781.96032875
2013,06,1,765.4377225
2013,06,2,758.28029125
2013,06,3,765.39123
2013,06,4,762.04536625
2013,06,5,761.537785
2013,06,6,757.7686525
2013,06,7,760.46727875
2013,06,8,764.8390225
2013,06,9,766.677995
2013,06,10,767.41254375
2013,06,11,768.0493075
2013,06,12,767.89183375
2013,06,13,773.2116575
2013,06,14,773.16682
2013,06,15,770.2614025
2013,06,16,770.540975
2013,06,17,774.39420125
2013,06,18,782.2805775
2013,06,19,780.85297875
2013,06,20,781.7915875
2013,06,21,777.22504625
2013,06,22,774.16545125
2013,06,23,776.75811625
2013,06,24,781.44424625
2013,06,25,778.38114625
2013,06,26,773.89930625
2013,06,27,772.3946525
2013,06,28,773.88101
2013,06,29,774.0508375
2013,06,30,765.0530225
2014,06,1,764.6297275
2014,06,2,765.82648375
2014,06,3,773.43334375
2014,06,4,768.805075
2014,06,5,766.77702375
2014,06,6,766.62239625
2014,06,7,767.60584125
2014,06,8,760.048345
2014,06,9,755.66365375
2014,06,10,755.791585
2014,06,11,755.43081375
2014,06,12,760.4476725
2014,06,13,768.4349875
2014,06,14,773.1328725
2014,06,15,771.41841875
2014,06,16,774.07268875
2014,06,17,772.5217725
2014,06,18,768.2301225
2014,06,19,763.39644125
2014,06,20,764.49668625
2014,06,21,766.92922375
2014,06,22,767.7163475
2014,06,23,768.353505
2014,06,24,771.6043225
2014,06,25,771.46553125
2014,06,26,768.048155
2014,06,27,764.85361125
2014,06,28,763.99097375
2014,06,29,763.4619325
2014,06,30,767.65666375
2015,06,1,761.8186
2015,06,2,760.79829875
2015,06,3,763.39492625
2015,06,4,765.53961625
2015,06,5,766.908695
2015,06,6,763.586465
2015,06,7,761.05969
2015,06,8,764.11992875
2015,06,9,761.6165775
2015,06,10,761.55402125
2015,06,11,759.26355125
2015,06,12,763.33980875
2015,06,13,769.61936125
2015,06,14,774.643775
2015,06,15,773.3304025
2015,06,16,774.85761875
2015,06,17,774.61343625
2015,06,18,772.50058625
2015,06,19,771.08496875
2015,06,20,768.989
2015,06,21,763.752085
2015,06,22,761.2713975
2015,06,23,764.1006375
2015,06,24,762.5814375
2015,06,25,759.79426375
2015,06,26,762.42269625
2015,06,27,760.92902375
2015,06,28,758.35643375
2015,06,29,761.1965675
2015,06,30,766.6388875
2016,06,1,757.82923625
2016,06,2,758.25578875
2016,06,3,756.40267875
2016,06,4,756.704125
2016,06,5,759.13592
2016,06,6,757.64849625
2016,06,7,753.2226375
2016,06,8,754.53699375
2016,06,9,757.4505125
2016,06,10,757.82999875
2016,06,11,756.86039125
2016,06,12,757.90939
2016,06,13,759.1010475
2016,06,14,757.86113625
2016,06,15,757.4917175
2016,06,16,762.82668375
2016,06,17,768.47334625
2016,06,18,766.45991375
2016,06,19,764.86981875
2016,06,20,766.09118625
2016,06,21,767.104935
2016,06,22,765.7953125
2016,06,23,762.74833875
2016,06,24,759.9008925
2016,06,25,755.13857875
2016,06,26,753.3741675
2016,06,27,755.69897375
2016,06,28,759.21535375
2016,06,29,760.80897375
2016,06,30,760.4301675
2017,06,1,764.4559575
2017,06,2,766.33653
2017,06,3,766.48092375
2017,06,4,765.9989825
2017,06,5,766.42124
2017,06,6,766.8467175
2017,06,7,769.29724
2017,06,8,769.19284125
2017,06,9,767.64708375
2017,06,10,768.3586575
2017,06,11,770.73921875
2017,06,12,771.096785
2017,06,13,768.398755
2017,06,14,765.9078025
2017,06,15,765.32791625
2017,06,16,761.04094125
2017,06,17,752.85494125
2017,06,18,754.41606375
2017,06,19,758.79368875
2017,06,20,766.76636875
2017,06,21,771.08361
2017,06,22,762.12477875
2017,06,23,759.69159125
2017,06,24,759.22082625
2017,06,25,756.37121625
2017,06,26,755.96330625
2017,06,27,759.95194125
2017,06,28,764.68752875
2017,06,29,769.0802
2017,06,30,773.70634
2018,06,1,778.12103625
2018,06,2,774.77332625
2018,06,3,759.46712875
2018,06,4,765.884545
2018,06,5,765.93931875
2018,06,6,764.0207325
2018,06,7,762.236505
2018,06,8,762.5236075
2018,06,9,762.29078125
2018,06,10,761.70946125
2018,06,11,760.80301375
2018,06,12,760.17342875
2018,06,13,768.7256425
2018,06,14,770.47851
2018,06,15,777.27686125
2018,06,16,777.0182125
2018,06,17,787.99916375
2018,06,18,789.71166375
2018,06,19,790.9086725
2018,06,20,777.4839725
2018,06,21,773.7864225
2018,06,22,774.3885725
2018,06,23,774.37109
2018,06,24,767.86185875
2018,06,25,764.51707875
2018,06,26,768.74788875
2018,06,27,768.57466
2018,06,28,770.03767
2018,06,29,767.10672
2018,06,30,766.2290375
2019,06,1,768.19115125
2019,06,2,764.07911125
2019,06,3,758.793035
2019,06,4,755.60316375
2019,06,5,756.82021125
2019,06,6,758.98934125
2019,06,7,761.53182
2019,06,8,762.4162475
2019,06,9,763.63219
2019,06,10,755.66443375
2019,06,11,754.08647125
2019,06,12,752.55540625
2019,06,13,752.93173875
2019,06,14,752.523405
2019,06,15,754.75076
2019,06,16,755.44387125
2019,06,17,756.36707
2019,06,18,761.19994
2019,06,19,759.630795
2019,06,20,754.1904975
2019,06,21,753.92953875
2019,06,22,755.601665
2019,06,23,762.39130875
2019,06,24,764.39465375
2019,06,25,764.8400775
2019,06,26,761.9241925
2019,06,27,761.4586275
2019,06,28,763.2989575
2019,06,29,759.62932625
2019,06,30,761.48857625
