####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,9.97877625
2009,06,2,15.0094375
2009,06,3,6.3503875
2009,06,4,4.38021625
2009,06,5,4.2493825
2009,06,6,5.32293125
2009,06,7,7.82594
2009,06,8,7.98598625
2009,06,9,7.903455
2009,06,10,7.22635
2009,06,11,5.0826225
2009,06,12,7.250055
2009,06,13,7.86300875
2009,06,14,7.2833875
2009,06,15,1.4554075
2009,06,16,4.13993875
2009,06,17,6.3166175
2009,06,18,10.96173625
2009,06,19,8.9439275
2009,06,20,7.53216875
2009,06,21,11.57873875
2009,06,22,14.1166125
2009,06,23,14.8453
2009,06,24,9.15890625
2009,06,25,10.3687325
2009,06,26,10.30360125
2009,06,27,10.04846625
2009,06,28,10.67115625
2009,06,29,11.19657
2009,06,30,11.0447875
2010,06,1,10.85291875
2010,06,2,9.55667
2010,06,3,5.982875
2010,06,4,12.3375525
2010,06,5,13.2129975
2010,06,6,10.5396925
2010,06,7,10.98825
2010,06,8,7.60232125
2010,06,9,10.3839875
2010,06,10,10.89052125
2010,06,11,9.521775
2010,06,12,13.4500375
2010,06,13,10.6805425
2010,06,14,11.2409025
2010,06,15,14.96385
2010,06,16,13.5345375
2010,06,17,7.64684625
2010,06,18,7.86218375
2010,06,19,10.9615075
2010,06,20,8.1243875
2010,06,21,5.4889475
2010,06,22,4.17451375
2010,06,23,6.39988125
2010,06,24,8.8307825
2010,06,25,13.172225
2010,06,26,9.51120375
2010,06,27,7.77186875
2010,06,28,8.7232775
2010,06,29,8.15866875
2010,06,30,9.5427775
2011,06,1,8.42541125
2011,06,2,10.93778
2011,06,3,12.5913
2011,06,4,12.47188625
2011,06,5,13.3433375
2011,06,6,13.95724625
2011,06,7,15.1617
2011,06,8,16.41175
2011,06,9,16.3071875
2011,06,10,4.74262375
2011,06,11,9.16669125
2011,06,12,8.00758625
2011,06,13,11.11595
2011,06,14,13.3390375
2011,06,15,12.8906875
2011,06,16,12.47411625
2011,06,17,9.478205
2011,06,18,7.14007875
2011,06,19,9.69765625
2011,06,20,8.824815
2011,06,21,5.06275625
2011,06,22,3.07771625
2011,06,23,1.954125
2011,06,24,2.26963125
2011,06,25,4.9712025
2011,06,26,10.84855625
2011,06,27,3.6545925
2011,06,28,6.0426275
2011,06,29,10.3362575
2011,06,30,9.76300875
2012,06,1,4.2140575
2012,06,2,5.14410625
2012,06,3,6.75134
2012,06,4,7.273915
2012,06,5,9.1721975
2012,06,6,4.85257
2012,06,7,8.5507275
2012,06,8,7.2135525
2012,06,9,6.993495
2012,06,10,5.862025
2012,06,11,7.9275
2012,06,12,7.598135
2012,06,13,6.771835
2012,06,14,10.23447875
2012,06,15,5.13186125
2012,06,16,7.341405
2012,06,17,12.51910125
2012,06,18,10.8219875
2012,06,19,7.2591425
2012,06,20,7.076345
2012,06,21,7.39495375
2012,06,22,2.87435875
2012,06,23,7.65719875
2012,06,24,6.58345
2012,06,25,7.011
2012,06,26,9.95132625
2012,06,27,10.50478875
2012,06,28,9.29250125
2012,06,29,3.2503725
2012,06,30,4.5282975
2013,06,1,11.69527125
2013,06,2,6.10955
2013,06,3,2.81551875
2013,06,4,5.03173125
2013,06,5,8.96182
2013,06,6,5.8513675
2013,06,7,10.89194375
2013,06,8,7.914175
2013,06,9,7.19682875
2013,06,10,8.23309625
2013,06,11,6.05547625
2013,06,12,6.085815
2013,06,13,10.3265775
2013,06,14,14.3847
2013,06,15,11.88105
2013,06,16,9.6102725
2013,06,17,7.23493125
2013,06,18,7.78232125
2013,06,19,9.287775
2013,06,20,8.38036
2013,06,21,9.08810875
2013,06,22,4.95044375
2013,06,23,6.052035
2013,06,24,8.38354625
2013,06,25,5.31182375
2013,06,26,3.70349125
2013,06,27,3.4724175
2013,06,28,4.419375
2013,06,29,7.4779275
2013,06,30,3.54214375
2014,06,1,6.67937375
2014,06,2,13.80244875
2014,06,3,15.40655
2014,06,4,7.86179375
2014,06,5,9.507705
2014,06,6,9.84375625
2014,06,7,12.118455
2014,06,8,11.25008125
2014,06,9,11.209175
2014,06,10,9.38160375
2014,06,11,10.15867125
2014,06,12,8.97986125
2014,06,13,3.80197625
2014,06,14,6.95030875
2014,06,15,11.363705
2014,06,16,8.2375925
2014,06,17,10.27265
2014,06,18,13.7338125
2014,06,19,7.95036875
2014,06,20,7.1455175
2014,06,21,8.88034125
2014,06,22,7.5716425
2014,06,23,3.284985
2014,06,24,3.796235
2014,06,25,8.49232125
2014,06,26,12.3143625
2014,06,27,11.17682875
2014,06,28,4.3923325
2014,06,29,3.832235
2014,06,30,2.49425375
2015,06,1,4.67788375
2015,06,2,6.9467075
2015,06,3,10.37395375
2015,06,4,11.90026625
2015,06,5,11.5141725
2015,06,6,10.2682875
2015,06,7,11.0949425
2015,06,8,11.048735
2015,06,9,10.51195875
2015,06,10,10.2604625
2015,06,11,11.6762875
2015,06,12,10.5913
2015,06,13,6.64098875
2015,06,14,7.69338125
2015,06,15,9.76891375
2015,06,16,7.107375
2015,06,17,7.38806375
2015,06,18,7.27038
2015,06,19,11.6253825
2015,06,20,10.87765625
2015,06,21,8.0357575
2015,06,22,8.12211
2015,06,23,6.62505625
2015,06,24,4.68284375
2015,06,25,8.73006875
2015,06,26,10.8181025
2015,06,27,8.90671625
2015,06,28,8.75442
2015,06,29,11.36023125
2015,06,30,10.6202425
2016,06,1,13.0494125
2016,06,2,13.3242375
2016,06,3,13.2405225
2016,06,4,4.8795375
2016,06,5,8.72821
2016,06,6,13.3471125
2016,06,7,7.35502875
2016,06,8,9.68236625
2016,06,9,4.7291975
2016,06,10,8.18835625
2016,06,11,7.16559625
2016,06,12,5.7634925
2016,06,13,15.69022375
2016,06,14,10.23823125
2016,06,15,5.11902625
2016,06,16,6.58493375
2016,06,17,7.8950725
2016,06,18,10.72994125
2016,06,19,8.75406125
2016,06,20,7.23288
2016,06,21,7.2347675
2016,06,22,3.16469875
2016,06,23,4.63250625
2016,06,24,7.8945325
2016,06,25,9.69443875
2016,06,26,9.9223425
2016,06,27,9.10499125
2016,06,28,9.91427625
2016,06,29,9.38519875
2016,06,30,8.05381625
2017,06,1,7.06230625
2017,06,2,8.40820375
2017,06,3,10.31131625
2017,06,4,11.1312175
2017,06,5,8.2568875
2017,06,6,11.8603475
2017,06,7,14.8307625
2017,06,8,13.2269175
2017,06,9,9.23362125
2017,06,10,6.461615
2017,06,11,7.48962125
2017,06,12,13.9511625
2017,06,13,11.60501125
2017,06,14,9.68807625
2017,06,15,9.78652625
2017,06,16,9.80079125
2017,06,17,11.08290375
2017,06,18,10.00200125
2017,06,19,6.44795625
2017,06,20,7.4711025
2017,06,21,9.97917
2017,06,22,8.43136625
2017,06,23,8.1991525
2017,06,24,6.8225325
2017,06,25,7.3238725
2017,06,26,9.4831575
2017,06,27,10.46405
2017,06,28,9.73450125
2017,06,29,10.51961125
2017,06,30,10.00352375
2018,06,1,4.16744875
2018,06,2,11.8161025
2018,06,3,7.0386575
2018,06,4,10.53859
2018,06,5,11.39927375
2018,06,6,10.30568
2018,06,7,9.07688875
2018,06,8,10.93564125
2018,06,9,7.32828375
2018,06,10,7.56709125
2018,06,11,13.674825
2018,06,12,10.25485625
2018,06,13,12.1311875
2018,06,14,13.81565
2018,06,15,13.04901875
2018,06,16,13.89649625
2018,06,17,15.220825
2018,06,18,16.9886125
2018,06,19,17.1993
2018,06,20,16.6975625
2018,06,21,12.46565125
2018,06,22,11.717025
2018,06,23,12.9570875
2018,06,24,11.25225
2018,06,25,9.8611
2018,06,26,15.828875
2018,06,27,9.55406125
2018,06,28,8.303705
2018,06,29,7.32987875
2018,06,30,9.71768875
2019,06,1,16.8633125
2019,06,2,12.8245125
2019,06,3,8.74750375
2019,06,4,5.04149125
2019,06,5,6.05154
2019,06,6,8.35185375
2019,06,7,8.6015325
2019,06,8,6.88194375
2019,06,9,9.26236625
2019,06,10,8.89491
2019,06,11,11.47144125
2019,06,12,13.9810375
2019,06,13,13.42495
2019,06,14,7.71418
2019,06,15,12.979325
2019,06,16,13.493325
2019,06,17,13.28135
2019,06,18,14.1692375
2019,06,19,12.69039875
2019,06,20,11.220735
2019,06,21,11.8193
2019,06,22,10.40890125
2019,06,23,9.98592875
2019,06,24,11.996145
2019,06,25,8.415045
2019,06,26,6.49522875
2019,06,27,8.63904875
2019,06,28,8.2467575
2019,06,29,7.76565875
2019,06,30,6.04041
