####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,287.95
2009,06,2,288.4375
2009,06,3,285.3125
2009,06,4,282.525
2009,06,5,281.9875
2009,06,6,283.0875
2009,06,7,286.5625
2009,06,8,287.65
2009,06,9,287.8
2009,06,10,286.2125
2009,06,11,287.25
2009,06,12,287.7
2009,06,13,285.6875
2009,06,14,283.7
2009,06,15,286.1125
2009,06,16,287.925
2009,06,17,288.45
2009,06,18,288.4625
2009,06,19,288.1125
2009,06,20,287.5625
2009,06,21,285.675
2009,06,22,287.45
2009,06,23,289.0875
2009,06,24,285.9875
2009,06,25,281.9
2009,06,26,282.1
2009,06,27,284.1625
2009,06,28,286.225
2009,06,29,285.5125
2009,06,30,284.3875
2010,06,1,287.0625
2010,06,2,284.1
2010,06,3,284.3125
2010,06,4,284.8875
2010,06,5,284.6875
2010,06,6,279.6
2010,06,7,279.6875
2010,06,8,280.1
2010,06,9,281.1375
2010,06,10,282.0
2010,06,11,282.325
2010,06,12,283.5625
2010,06,13,284.7125
2010,06,14,287.6625
2010,06,15,289.15
2010,06,16,290.3
2010,06,17,290.9625
2010,06,18,287.75
2010,06,19,287.1375
2010,06,20,288.2875
2010,06,21,286.7375
2010,06,22,284.4625
2010,06,23,282.275
2010,06,24,281.9625
2010,06,25,280.7125
2010,06,26,281.2375
2010,06,27,282.95
2010,06,28,281.5625
2010,06,29,281.4875
2010,06,30,281.875
2011,06,1,281.4375
2011,06,2,283.45
2011,06,3,284.1125
2011,06,4,284.725
2011,06,5,286.125
2011,06,6,287.3375
2011,06,7,288.875
2011,06,8,290.55
2011,06,9,288.7375
2011,06,10,286.2375
2011,06,11,283.25
2011,06,12,281.8625
2011,06,13,280.8375
2011,06,14,281.275
2011,06,15,281.025
2011,06,16,281.075
2011,06,17,281.2875
2011,06,18,282.775
2011,06,19,284.175
2011,06,20,285.8
2011,06,21,287.6
2011,06,22,289.45
2011,06,23,290.7125
2011,06,24,290.9125
2011,06,25,289.45
2011,06,26,285.575
2011,06,27,284.7
2011,06,28,283.825
2011,06,29,279.975
2011,06,30,283.275
2012,06,1,280.0
2012,06,2,280.5125
2012,06,3,281.225
2012,06,4,282.2125
2012,06,5,284.8
2012,06,6,284.0125
2012,06,7,285.25
2012,06,8,285.4
2012,06,9,287.3875
2012,06,10,287.725
2012,06,11,286.6625
2012,06,12,287.9
2012,06,13,289.5
2012,06,14,289.2625
2012,06,15,289.85
2012,06,16,289.75
2012,06,17,292.2
2012,06,18,290.8
2012,06,19,288.325
2012,06,20,287.6125
2012,06,21,287.9375
2012,06,22,287.9
2012,06,23,287.025
2012,06,24,288.7375
2012,06,25,290.3625
2012,06,26,287.9875
2012,06,27,287.4
2012,06,28,287.6375
2012,06,29,289.4625
2012,06,30,288.475
2013,06,1,286.625
2013,06,2,286.275
2013,06,3,284.45
2013,06,4,282.0
2013,06,5,282.05
2013,06,6,283.8875
2013,06,7,285.9625
2013,06,8,285.125
2013,06,9,282.6125
2013,06,10,285.925
2013,06,11,287.575
2013,06,12,282.825
2013,06,13,279.65
2013,06,14,279.5
2013,06,15,281.6875
2013,06,16,283.7125
2013,06,17,286.0
2013,06,18,287.6125
2013,06,19,287.6375
2013,06,20,288.2375
2013,06,21,288.1875
2013,06,22,289.0625
2013,06,23,289.925
2013,06,24,289.825
2013,06,25,289.45
2013,06,26,289.2875
2013,06,27,287.8875
2013,06,28,286.7375
2013,06,29,286.6375
2013,06,30,285.275
2014,06,1,279.1375
2014,06,2,281.325
2014,06,3,286.8375
2014,06,4,283.35
2014,06,5,279.7
2014,06,6,279.9
2014,06,7,280.95
2014,06,8,280.5
2014,06,9,280.125
2014,06,10,280.6
2014,06,11,281.35
2014,06,12,283.1125
2014,06,13,284.875
2014,06,14,283.375
2014,06,15,283.7125
2014,06,16,283.95
2014,06,17,286.975
2014,06,18,290.025
2014,06,19,288.425
2014,06,20,281.6125
2014,06,21,281.7375
2014,06,22,282.3375
2014,06,23,284.85
2014,06,24,287.475
2014,06,25,290.0625
2014,06,26,291.65
2014,06,27,292.0625
2014,06,28,289.1625
2014,06,29,288.8125
2014,06,30,289.3875
2015,06,1,278.85
2015,06,2,278.55
2015,06,3,280.175
2015,06,4,280.15
2015,06,5,280.4625
2015,06,6,280.4125
2015,06,7,280.025
2015,06,8,279.675
2015,06,9,279.5
2015,06,10,280.4375
2015,06,11,279.8875
2015,06,12,281.75
2015,06,13,283.5375
2015,06,14,286.05
2015,06,15,288.1
2015,06,16,289.05
2015,06,17,289.2625
2015,06,18,285.6625
2015,06,19,281.3
2015,06,20,281.5625
2015,06,21,282.55
2015,06,22,281.5625
2015,06,23,280.9375
2015,06,24,284.8875
2015,06,25,284.2375
2015,06,26,285.075
2015,06,27,280.825
2015,06,28,279.675
2015,06,29,280.5625
2015,06,30,281.275
2016,06,1,288.9125
2016,06,2,290.725
2016,06,3,287.85
2016,06,4,286.025
2016,06,5,284.9625
2016,06,6,286.375
2016,06,7,282.8625
2016,06,8,279.5625
2016,06,9,279.8875
2016,06,10,278.65
2016,06,11,280.575
2016,06,12,285.0375
2016,06,13,286.025
2016,06,14,286.225
2016,06,15,286.325
2016,06,16,290.2625
2016,06,17,292.45
2016,06,18,292.1625
2016,06,19,292.6
2016,06,20,291.0
2016,06,21,290.9375
2016,06,22,290.7
2016,06,23,291.6125
2016,06,24,289.2
2016,06,25,286.825
2016,06,26,283.3
2016,06,27,285.45
2016,06,28,286.575
2016,06,29,284.0375
2016,06,30,285.05
2017,06,1,282.7
2017,06,2,284.9
2017,06,3,286.3125
2017,06,4,283.1875
2017,06,5,282.95
2017,06,6,287.275
2017,06,7,288.2125
2017,06,8,283.4875
2017,06,9,283.3125
2017,06,10,284.8375
2017,06,11,283.575
2017,06,12,281.1875
2017,06,13,282.725
2017,06,14,285.525
2017,06,15,286.2125
2017,06,16,286.5
2017,06,17,285.6125
2017,06,18,284.7375
2017,06,19,280.5625
2017,06,20,280.1375
2017,06,21,280.8125
2017,06,22,282.2
2017,06,23,283.75
2017,06,24,284.6875
2017,06,25,286.5625
2017,06,26,285.2375
2017,06,27,286.4
2017,06,28,288.725
2017,06,29,290.8625
2017,06,30,294.125
2018,06,1,283.9125
2018,06,2,283.1375
2018,06,3,282.7875
2018,06,4,283.575
2018,06,5,284.95
2018,06,6,286.6625
2018,06,7,287.175
2018,06,8,290.3875
2018,06,9,290.5
2018,06,10,286.55
2018,06,11,283.2
2018,06,12,286.4875
2018,06,13,286.425
2018,06,14,287.9375
2018,06,15,285.45
2018,06,16,282.625
2018,06,17,283.1375
2018,06,18,283.2625
2018,06,19,283.4375
2018,06,20,283.0375
2018,06,21,283.4125
2018,06,22,283.8375
2018,06,23,284.3375
2018,06,24,284.025
2018,06,25,283.8375
2018,06,26,283.95
2018,06,27,282.525
2018,06,28,282.7875
2018,06,29,284.35
2018,06,30,283.2125
2019,06,1,284.1125
2019,06,2,283.1875
2019,06,3,281.5125
2019,06,4,280.95
2019,06,5,280.05
2019,06,6,280.8875
2019,06,7,283.375
2019,06,8,284.9625
2019,06,9,285.125
2019,06,10,284.1
2019,06,11,282.1125
2019,06,12,282.3375
2019,06,13,284.625
2019,06,14,285.5
2019,06,15,284.2
2019,06,16,284.25
2019,06,17,283.6
2019,06,18,283.5375
2019,06,19,283.8875
2019,06,20,283.425
2019,06,21,283.9125
2019,06,22,284.5875
2019,06,23,287.55
2019,06,24,290.8125
2019,06,25,288.3625
2019,06,26,287.9125
2019,06,27,287.7375
2019,06,28,287.9375
2019,06,29,286.5375
2019,06,30,285.625
