####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.64050188
2009,04,2,2.09345562
2009,04,3,3.56750062
2009,04,4,2.287201
2009,04,5,3.22919362
2009,04,6,4.34773925
2009,04,7,3.90312925
2009,04,8,6.86783538
2009,04,9,6.26038662
2009,04,10,8.00004575
2009,04,11,4.96594175
2009,04,12,1.57445312
2009,04,13,3.3179415
2009,04,14,3.94337462
2009,04,15,6.78967425
2009,04,16,6.44252362
2009,04,17,6.67017562
2009,04,18,4.818222
2009,04,19,4.30884275
2009,04,20,4.00985375
2009,04,21,3.25120662
2009,04,22,2.44101525
2009,04,23,5.17774375
2009,04,24,3.9429335
2009,04,25,3.68517112
2009,04,26,2.58413362
2009,04,27,4.7147655
2009,04,28,5.62855
2009,04,29,5.52824675
2009,04,30,3.25974412
2010,04,1,4.59441888
2010,04,2,3.11670438
2010,04,3,2.94422388
2010,04,4,4.205494
2010,04,5,2.99679712
2010,04,6,2.07737938
2010,04,7,1.5212835
2010,04,8,2.05094625
2010,04,9,2.34578962
2010,04,10,2.509439
2010,04,11,2.9772315
2010,04,12,2.3915945
2010,04,13,2.52125262
2010,04,14,3.9700725
2010,04,15,2.00338038
2010,04,16,2.344962
2010,04,17,6.39623638
2010,04,18,5.04422888
2010,04,19,2.663468
2010,04,20,2.06714888
2010,04,21,2.702112
2010,04,22,2.77250938
2010,04,23,4.36417463
2010,04,24,6.35483925
2010,04,25,6.6602245
2010,04,26,7.65083975
2010,04,27,2.24256862
2010,04,28,0.96921862
2010,04,29,5.823072
2010,04,30,7.25641038
2011,04,1,3.95629512
2011,04,2,2.68229063
2011,04,3,3.80159087
2011,04,4,3.49484712
2011,04,5,3.593857
2011,04,6,6.8892415
2011,04,7,4.38694938
2011,04,8,8.42979025
2011,04,9,7.90465112
2011,04,10,4.47447075
2011,04,11,4.68132625
2011,04,12,3.4275935
2011,04,13,3.24851688
2011,04,14,3.12330612
2011,04,15,5.1650085
2011,04,16,4.7457195
2011,04,17,4.8907185
2011,04,18,5.02381137
2011,04,19,2.53110538
2011,04,20,2.456365
2011,04,21,3.17050038
2011,04,22,2.41806562
2011,04,23,2.79640025
2011,04,24,3.24587188
2011,04,25,2.40218975
2011,04,26,1.8217725
2011,04,27,2.864695
2011,04,28,3.96632088
2011,04,29,5.03239825
2011,04,30,5.21623025
2012,04,1,2.97296
2012,04,2,2.98996675
2012,04,3,4.39723537
2012,04,4,6.57259775
2012,04,5,3.16564762
2012,04,6,6.94633188
2012,04,7,6.6324355
2012,04,8,3.31079788
2012,04,9,3.42662225
2012,04,10,1.5660585
2012,04,11,7.94048425
2012,04,12,8.77228762
2012,04,13,2.7550935
2012,04,14,1.42652875
2012,04,15,2.7282985
2012,04,16,3.83655475
2012,04,17,5.17212712
2012,04,18,5.56072912
2012,04,19,3.63949775
2012,04,20,3.7183595
2012,04,21,2.76062925
2012,04,22,4.09717037
2012,04,23,4.981098
2012,04,24,3.49210675
2012,04,25,8.72950225
2012,04,26,9.29544275
2012,04,27,9.79760525
2012,04,28,12.7288885
2012,04,29,4.13873338
2012,04,30,2.4565705
2013,04,1,3.93799475
2013,04,2,2.52115088
2013,04,3,2.67453825
2013,04,4,6.09692938
2013,04,5,3.3358845
2013,04,6,2.65893975
2013,04,7,1.89035312
2013,04,8,2.95700275
2013,04,9,3.866698
2013,04,10,3.2809935
2013,04,11,5.78603475
2013,04,12,7.83296125
2013,04,13,4.31931987
2013,04,14,3.11399375
2013,04,15,2.19207638
2013,04,16,3.380774
2013,04,17,2.23700388
2013,04,18,2.5720265
2013,04,19,1.90093438
2013,04,20,2.02984625
2013,04,21,4.75206875
2013,04,22,2.58486425
2013,04,23,3.27099975
2013,04,24,3.91197575
2013,04,25,4.49747438
2013,04,26,6.792772
2013,04,27,3.05424862
2013,04,28,2.20094412
2013,04,29,2.49133512
2013,04,30,2.54900438
2014,04,27,5.03724088
2014,04,28,4.29703888
2014,04,29,3.31658888
2014,04,30,10.88154912
2015,04,1,3.51124475
2015,04,2,1.74423988
2015,04,3,3.59564012
2015,04,4,2.55947362
2015,04,5,5.02416812
2015,04,6,7.81585375
2015,04,7,3.33374262
2015,04,8,4.01961375
2015,04,9,7.28329013
2015,04,10,3.445398
2015,04,11,5.40302313
2015,04,12,3.497658
2015,04,13,6.16957325
2015,04,14,4.48532262
2015,04,15,4.37687975
2015,04,16,5.17833262
2015,04,17,1.93185687
2015,04,18,4.03624388
2015,04,19,3.57267475
2015,04,20,2.37106912
2015,04,21,2.65314225
2015,04,22,4.78086775
2015,04,23,5.99547125
2015,04,24,4.22098988
2015,04,25,5.042489
2015,04,26,3.27479212
2015,04,27,3.94652362
2015,04,28,1.37667375
2015,04,29,3.4979365
2015,04,30,3.42067812
2016,04,1,2.06087662
2016,04,2,2.30208138
2016,04,3,2.536339
2016,04,4,5.28495312
2016,04,5,4.10515075
2016,04,6,2.94840663
2016,04,7,3.20881475
2016,04,8,6.31078138
2016,04,9,7.593988
2016,04,10,4.178126
2016,04,11,2.11957063
2016,04,12,1.94582475
2016,04,13,2.30254938
2016,04,14,2.44072138
2016,04,15,1.95650025
2016,04,16,3.354228
2016,04,17,7.599334
2016,04,18,8.17335013
2016,04,19,4.37575062
2016,04,20,7.01489462
2016,04,21,3.22073512
2016,04,22,4.07509088
2016,04,23,9.25953163
2016,04,24,10.27226712
2016,04,25,7.12558312
2016,04,26,7.86620662
2016,04,27,6.08260363
2016,04,28,6.2514485
2016,04,29,5.91404538
2016,04,30,1.89076612
2017,04,1,2.94361025
2017,04,2,4.41921788
2017,04,3,3.46724625
2017,04,4,3.67691362
2017,04,5,3.5459915
2017,04,6,4.46807988
2017,04,7,3.24080225
2017,04,8,2.62622787
2017,04,9,2.64103725
2017,04,10,2.36207862
2017,04,11,2.90143325
2017,04,12,6.09957325
2017,04,13,1.40410388
2017,04,14,2.64745512
2017,04,15,1.92462425
2017,04,16,2.751396
2017,04,17,2.30489662
2017,04,18,5.21461925
2017,04,19,13.166805
2017,04,20,7.23661462
2017,04,21,2.239742
2017,04,22,3.509205
2017,04,23,1.10262962
2017,04,24,2.23715862
2017,04,25,7.17423013
2017,04,26,4.045409
2017,04,27,4.87478025
2017,04,28,3.3589705
2017,04,29,2.92863362
2017,04,30,4.55070062
2018,04,1,2.9849425
2018,04,2,3.54013038
2018,04,3,2.91478762
2018,04,4,4.627108
2018,04,5,3.81407325
2018,04,6,2.47931362
2018,04,7,6.2066355
2018,04,8,6.60659175
2018,04,9,9.3466465
2018,04,10,7.700965
