####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,271.85
2009,04,2,272.0125
2009,04,3,272.2625
2009,04,4,273.225
2009,04,5,273.0
2009,04,6,272.025
2009,04,7,271.25
2009,04,8,271.4375
2009,04,9,271.1625
2009,04,10,271.225
2009,04,11,270.6375
2009,04,12,272.175
2009,04,13,272.6375
2009,04,14,271.9875
2009,04,15,270.9875
2009,04,16,270.925
2009,04,17,272.55
2009,04,18,272.45
2009,04,19,272.8625
2009,04,20,273.1875
2009,04,21,271.3
2009,04,22,271.0625
2009,04,23,270.8875
2009,04,24,272.3
2009,04,25,272.0875
2009,04,26,271.55
2009,04,27,271.15
2009,04,28,272.4
2009,04,29,272.7875
2009,04,30,273.5
2010,04,1,271.95
2010,04,2,272.5
2010,04,3,272.9
2010,04,4,272.825
2010,04,5,272.1875
2010,04,6,273.0625
2010,04,7,273.15
2010,04,8,271.4625
2010,04,9,271.1
2010,04,10,270.975
2010,04,11,272.05
2010,04,12,271.65
2010,04,13,270.1625
2010,04,14,269.6375
2010,04,15,271.6125
2010,04,16,271.2625
2010,04,17,271.1625
2010,04,18,271.65
2010,04,19,272.4
2010,04,20,272.25
2010,04,21,272.95
2010,04,22,272.7125
2010,04,23,273.5875
2010,04,24,273.1375
2010,04,25,273.6375
2010,04,26,273.275
2010,04,27,273.925
2010,04,28,272.925
2010,04,29,272.55
2010,04,30,271.625
2011,04,1,272.675
2011,04,2,272.5125
2011,04,3,273.0375
2011,04,4,272.3625
2011,04,5,272.3125
2011,04,6,271.175
2011,04,7,271.6625
2011,04,8,270.95
2011,04,9,270.325
2011,04,10,272.2
2011,04,11,272.1625
2011,04,12,272.95
2011,04,13,272.7625
2011,04,14,273.1375
2011,04,15,273.1625
2011,04,16,271.5625
2011,04,17,270.65
2011,04,18,270.8125
2011,04,19,271.4625
2011,04,20,271.4625
2011,04,21,272.6875
2011,04,22,272.7125
2011,04,23,273.9875
2011,04,24,272.65
2011,04,25,273.0
2011,04,26,271.9375
2011,04,27,272.025
2011,04,28,271.525
2011,04,29,272.125
2011,04,30,270.8375
2012,04,1,271.4625
2012,04,2,271.4
2012,04,3,270.4125
2012,04,4,270.6
2012,04,5,270.075
2012,04,6,269.8375
2012,04,7,272.075
2012,04,8,272.825
2012,04,9,271.8
2012,04,10,270.375
2012,04,11,270.2375
2012,04,12,270.0875
2012,04,13,270.2125
2012,04,14,271.2875
2012,04,15,271.45
2012,04,16,271.7125
2012,04,17,271.625
2012,04,18,272.025
2012,04,19,272.075
2012,04,20,272.0375
2012,04,21,272.225
2012,04,22,271.675
2012,04,23,271.3625
2012,04,24,271.275
2012,04,25,270.425
2012,04,26,270.6875
2012,04,27,270.4625
2012,04,28,270.0875
2012,04,29,272.525
2012,04,30,271.9875
2013,04,1,270.55
2013,04,2,272.125
2013,04,3,271.9875
2013,04,4,271.35
2013,04,5,272.3
2013,04,6,272.425
2013,04,7,272.525
2013,04,8,272.875
2013,04,9,272.9375
2013,04,10,272.875
2013,04,11,272.7
2013,04,12,271.975
2013,04,13,272.4375
2013,04,14,271.6625
2013,04,15,271.825
2013,04,16,271.4875
2013,04,17,271.2625
2013,04,18,270.4125
2013,04,19,268.475
2013,04,20,269.3125
2013,04,21,271.55
2013,04,22,271.5125
2013,04,23,271.0
2013,04,24,272.5375
2013,04,25,272.1875
2013,04,26,272.2
2013,04,27,272.4375
2013,04,28,273.1375
2013,04,29,272.8375
2013,04,30,272.125
2014,04,27,270.7375
2014,04,28,271.9
2014,04,29,270.6
2014,04,30,270.975
2015,04,1,271.15
2015,04,2,271.4
2015,04,3,272.95
2015,04,4,274.275
2015,04,5,272.225
2015,04,6,271.925
2015,04,7,271.05
2015,04,8,270.625
2015,04,9,269.325
2015,04,10,269.7
2015,04,11,269.9
2015,04,12,269.925
2015,04,13,269.4875
2015,04,14,271.2375
2015,04,15,270.15
2015,04,16,269.0125
2015,04,17,269.6875
2015,04,18,269.675
2015,04,19,269.675
2015,04,20,270.6375
2015,04,21,271.9875
2015,04,22,272.6125
2015,04,23,272.0875
2015,04,24,271.6125
2015,04,25,272.0625
2015,04,26,271.3125
2015,04,27,271.5875
2015,04,28,271.4
2015,04,29,270.8625
2015,04,30,270.9875
2016,04,1,272.275
2016,04,2,272.3375
2016,04,3,272.475
2016,04,4,272.8375
2016,04,5,272.325
2016,04,6,271.7
2016,04,7,270.35
2016,04,8,269.9125
2016,04,9,269.8375
2016,04,10,270.55
2016,04,11,270.3875
2016,04,12,270.1625
2016,04,13,272.175
2016,04,14,273.225
2016,04,15,273.0125
2016,04,16,272.7125
2016,04,17,272.3875
2016,04,18,272.5625
2016,04,19,272.0375
2016,04,20,273.1625
2016,04,21,274.0375
2016,04,22,272.025
2016,04,23,271.9375
2016,04,24,272.575
2016,04,25,272.8625
2016,04,26,272.5625
2016,04,27,272.325
2016,04,28,272.5375
2016,04,29,272.875
2016,04,30,273.325
2017,04,1,271.55
2017,04,2,272.3125
2017,04,3,272.2375
2017,04,4,273.025
2017,04,5,273.4
2017,04,6,272.8625
2017,04,7,272.6
2017,04,8,272.225
2017,04,9,272.25
2017,04,10,272.05
2017,04,11,271.7625
2017,04,12,271.9
2017,04,13,272.225
2017,04,14,272.1
2017,04,15,271.2625
2017,04,16,270.8625
2017,04,17,270.7875
2017,04,18,270.95
2017,04,19,270.0125
2017,04,20,272.375
2017,04,21,273.1125
2017,04,22,272.7
2017,04,23,271.125
2017,04,24,271.4375
2017,04,25,271.7375
2017,04,26,273.125
2017,04,27,271.1375
2017,04,28,270.4875
2017,04,29,270.1
2017,04,30,270.525
2018,04,1,273.05
2018,04,2,273.4625
2018,04,3,273.0375
2018,04,4,273.4
2018,04,5,273.575
2018,04,6,272.9875
2018,04,7,273.2375
2018,04,8,273.1375
2018,04,9,272.4875
2018,04,10,272.5875
2018,04,11,273.0625
2018,04,12,273.8125
2018,04,13,271.1125
2018,04,14,272.1625
2018,04,15,273.0375
2018,04,16,272.9375
2018,04,17,272.3875
2018,04,18,272.7125
2018,04,19,272.3625
2018,04,20,272.8625
2018,04,21,272.325
2018,04,22,271.3875
2018,04,23,270.9125
2018,04,24,270.5125
