####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,5.87246838,267.9521125
2009,04,2,7.40588075,269.83455
2009,04,3,5.35546525,266.864525
2009,04,4,4.46015387,264.5303375
2009,04,5,6.74981238,270.2196
2009,04,6,7.21063737,269.6396875
2009,04,7,8.40606162,269.4815125
2009,04,8,9.46569725,269.85775
2009,04,9,9.255423,269.6028
2009,04,10,9.29102975,269.534475
2009,04,11,8.39554238,268.9372875
2009,04,12,9.57638887,270.6069875
2009,04,13,7.48772962,270.440975
2009,04,14,6.03262412,268.7669625
2009,04,15,6.67193412,268.233025
2009,04,16,5.19617462,266.35625
2009,04,17,2.95129485,230.5978625
2009,04,18,1.53835,195.1121375
2009,04,19,1.80848388,218.878375
2009,04,20,3.46038488,258.28065
2009,04,21,4.31181725,263.155225
2009,04,22,3.24343838,256.6027875
2009,04,23,1.431177,190.813025
2009,04,24,0.69426962,132.41391
2009,04,25,0.98724566,167.1163625
2009,04,26,2.35122942,210.7032125
2009,04,27,3.53624538,259.421
2009,04,28,1.8195215,223.9269
2009,04,29,1.72188088,214.537975
2009,04,30,2.58804438,220.036575
2010,04,1,3.97260625,260.3251625
2010,04,2,5.28837512,267.4591375
2010,04,3,5.96775238,268.558175
2010,04,4,7.94612612,270.88395
2010,04,5,8.33074438,270.3702125
2010,04,6,9.99683862,271.3339375
2010,04,7,9.7621245,271.5617875
2010,04,8,8.918946,269.65455
2010,04,9,7.69715988,269.13885
2010,04,10,4.613409,262.9346125
2010,04,11,1.45437881,194.644575
2010,04,12,1.47294705,192.1465
2010,04,13,4.73028862,262.1162375
2010,04,14,5.53090125,265.644925
2010,04,15,3.78658525,261.108525
2010,04,16,5.97044825,267.24395
2010,04,17,8.31682725,269.481675
2010,04,18,8.79798837,269.8565625
2010,04,19,7.9802165,270.3892125
2010,04,20,6.99106612,269.3693875
