####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,519.855845
2009,04,2,521.67751625
2009,04,3,518.74693
2009,04,4,521.64763375
2009,04,5,522.30955
2009,04,6,519.003095
2009,04,7,517.37906875
2009,04,8,517.41297375
2009,04,9,519.4372425
2009,04,10,517.78773375
2009,04,11,517.559965
2009,04,12,523.27155625
2009,04,13,527.8695725
2009,04,14,524.3280675
2009,04,15,521.3718175
2009,04,16,522.207
2009,04,17,520.89860375
2009,04,18,518.70538625
2009,04,19,525.03522875
2009,04,20,529.121445
2009,04,21,522.55406125
2009,04,22,522.24914
2009,04,23,521.61115
2009,04,24,524.6201225
2009,04,25,525.4674575
2009,04,26,522.0737375
2009,04,27,521.30153875
2009,04,28,527.171045
2009,04,29,528.7072225
2009,04,30,532.30113625
2010,04,1,522.47185
2010,04,2,522.93187375
2010,04,3,524.225905
2010,04,4,523.87354
2010,04,5,525.28141
2010,04,6,527.20238625
2010,04,7,525.57074
2010,04,8,517.60943375
2010,04,9,514.64402875
2010,04,10,516.109355
2010,04,11,515.65895625
2010,04,12,511.66729125
2010,04,13,512.10291625
2010,04,14,516.86751
2010,04,15,519.1966225
2010,04,16,517.97870375
2010,04,17,519.8582125
2010,04,18,519.44219875
2010,04,19,519.49878125
2010,04,20,515.9503975
2010,04,21,521.39296375
2010,04,22,522.4441275
2010,04,23,521.414415
2010,04,24,524.6511825
2010,04,25,524.25660875
2010,04,26,522.4487275
2010,04,27,519.25765875
2010,04,28,521.00970375
2010,04,29,524.09573625
2010,04,30,523.4101025
2011,04,1,521.779745
2011,04,2,524.81279125
2011,04,3,526.2526225
2011,04,4,520.70434875
2011,04,5,521.4902625
2011,04,6,522.5334525
2011,04,7,521.235625
2011,04,8,515.1633225
2011,04,9,516.3266975
2011,04,10,522.6080725
2011,04,11,522.35805625
2011,04,12,522.93435875
2011,04,13,525.6006825
2011,04,14,531.70873
2011,04,15,535.2480375
2011,04,16,524.21323375
2011,04,17,515.71611875
2011,04,18,515.65019125
2011,04,19,515.94905375
2011,04,20,516.87716875
2011,04,21,517.979735
2011,04,22,523.1047675
2011,04,23,525.0840075
2011,04,24,524.345315
2011,04,25,528.3230025
2011,04,26,523.46500875
2011,04,27,521.805385
2011,04,28,526.05817625
2011,04,29,527.1726575
2011,04,30,525.1846225
2012,04,1,521.94398625
2012,04,2,520.06201125
2012,04,3,520.64945
2012,04,4,518.0386775
2012,04,5,514.3139225
2012,04,6,511.22011
2012,04,7,517.93043625
2012,04,8,524.07966375
2012,04,9,519.78193125
2012,04,10,514.9160075
2012,04,11,514.56777875
2012,04,12,512.06201875
2012,04,13,511.87405875
2012,04,14,516.680125
2012,04,15,519.89492625
2012,04,16,521.04645875
2012,04,17,520.5974025
2012,04,18,520.01452125
2012,04,19,520.43849875
2012,04,20,519.988225
2012,04,21,520.897735
2012,04,22,520.74835625
2012,04,23,523.3175675
2012,04,24,521.69112125
2012,04,25,522.1959075
2012,04,26,523.0266425
2012,04,27,523.46494
2012,04,28,520.65194625
2012,04,29,517.256675
2012,04,30,517.02735375
2013,04,1,506.97671625
2013,04,2,510.7819475
2013,04,3,515.69488625
2013,04,4,517.651415
2013,04,5,514.47706
2013,04,6,517.4434475
2013,04,7,524.6245325
2013,04,8,527.281565
2013,04,9,522.0373325
2013,04,10,521.94305625
2013,04,11,520.71349625
2013,04,12,519.31448125
2013,04,13,517.556775
2013,04,14,517.13168
2013,04,15,519.09364
2013,04,16,519.2004
2013,04,17,519.96347625
2013,04,18,521.4426175
2013,04,19,516.93543125
2013,04,20,515.6732
2013,04,21,520.36868125
2013,04,22,519.53249875
2013,04,23,516.51421
2013,04,24,519.83073375
2013,04,25,517.52110375
2013,04,26,516.6306525
2013,04,27,517.6289375
2013,04,28,520.637225
2013,04,29,522.69786
2013,04,30,524.55675125
2014,04,27,513.22842625
2014,04,28,514.20998875
2014,04,29,515.11060375
2014,04,30,521.17296625
2015,04,1,518.12587875
2015,04,2,516.16010875
2015,04,3,517.255925
2015,04,4,517.87086
2015,04,5,517.04033875
2015,04,6,519.597615
2015,04,7,521.02172625
2015,04,8,517.24213625
2015,04,9,512.66111125
2015,04,10,510.51754
2015,04,11,513.86807125
2015,04,12,514.35766625
2015,04,13,516.68372625
2015,04,14,519.379565
2015,04,15,516.81208875
2015,04,16,513.91233625
2015,04,17,511.50140375
2015,04,18,509.21120375
2015,04,19,508.16065375
2015,04,20,517.60922
2015,04,21,523.55260375
2015,04,22,531.09919375
2015,04,23,530.75941125
2015,04,24,528.5103375
2015,04,25,521.82965125
2015,04,26,519.54754375
2015,04,27,518.38557875
2015,04,28,516.66497875
2015,04,29,515.62764375
2015,04,30,515.8546675
2016,04,1,518.89855875
2016,04,2,516.90019875
2016,04,3,514.52592625
2016,04,4,518.6420675
2016,04,5,518.30635625
2016,04,6,514.7801675
2016,04,7,507.30835625
2016,04,8,507.95626625
2016,04,9,513.26490875
2016,04,10,511.0750425
2016,04,11,509.1419675
2016,04,12,510.00248
2016,04,13,512.649115
2016,04,14,516.0572075
2016,04,15,522.50890375
2016,04,16,522.25221
2016,04,17,517.9291975
2016,04,18,519.86499875
2016,04,19,528.9140175
2016,04,20,533.98721625
2016,04,21,534.31733125
2016,04,22,531.25932625
2016,04,23,528.84807375
2016,04,24,531.25748125
2016,04,25,529.6942175
2016,04,26,522.43816625
2016,04,27,517.396385
2016,04,28,512.754345
2016,04,29,513.21919375
2016,04,30,517.309305
2017,04,1,514.27974875
2017,04,2,516.82328625
2017,04,3,518.3087225
2017,04,4,521.46467625
2017,04,5,518.5669775
2017,04,6,522.26445875
2017,04,7,523.18187375
2017,04,8,521.953845
2017,04,9,520.43224
2017,04,10,517.27088
2017,04,11,515.85201
2017,04,12,519.30481875
2017,04,13,522.8492825
2017,04,14,520.5721075
2017,04,15,515.8393825
2017,04,16,513.45734875
2017,04,17,514.87831875
2017,04,18,518.26239
2017,04,19,519.55676875
2017,04,20,519.6957125
2017,04,21,520.04865875
2017,04,22,518.8455825
2017,04,23,515.340745
2017,04,24,521.15258625
2017,04,25,529.17268875
2017,04,26,533.3878675
2017,04,27,529.6791
2017,04,28,528.81229625
2017,04,29,525.45212375
2017,04,30,520.67107375
2018,04,1,533.82239
2018,04,2,532.919235
2018,04,3,530.06485375
2018,04,4,528.5823625
2018,04,5,530.32585125
2018,04,6,530.70479125
2018,04,7,533.0182375
2018,04,8,530.68270125
2018,04,9,528.14426375
2018,04,10,524.34786
2018,04,11,520.215795
2018,04,12,516.5687875
2018,04,13,512.4203425
2018,04,14,516.75728875
2018,04,15,521.89690875
2018,04,16,525.4863325
2018,04,17,522.77519
2018,04,18,521.91836375
2018,04,19,527.4425025
2018,04,20,524.18180875
2018,04,21,521.89811375
2018,04,22,520.74895375
2018,04,23,520.57797875
2018,04,24,522.03772125
2018,04,25,522.1179675
2018,04,26,521.14502875
2018,04,27,518.569495
2018,04,28,516.2294375
2018,04,29,515.18439
2018,04,30,517.186725
2019,04,1,514.8795725
2019,04,2,512.8266375
2019,04,3,511.84669375
2019,04,4,510.68478125
2019,04,5,515.08328625
2019,04,6,522.65144
