####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.15610287
2014,04,28,0.35935062
2014,04,29,0.5734405
2014,04,30,0.46428012
2015,04,1,0.90158825
2015,04,2,0.87810325
2015,04,3,0.31881812
2015,04,4,0.26627125
2015,04,5,0.74276675
2015,04,6,0.60107
2015,04,7,0.744382
2015,04,8,0.90798212
2015,04,9,0.82600538
2015,04,10,0.92757612
2015,04,11,0.94119188
2015,04,12,0.93997212
2015,04,13,0.63093025
2015,04,14,0.4571585
2015,04,15,0.58902488
2015,04,16,0.637428
2015,04,17,0.507697
2015,04,18,0.79
2015,04,19,0.75843188
2015,04,20,0.79738662
2015,04,21,0.832695
2015,04,22,0.87449175
2015,04,23,0.90561375
2015,04,24,0.90931362
2015,04,25,0.82716725
2015,04,26,0.79183625
2015,04,27,0.79410362
2015,04,28,0.87236688
2015,04,29,0.840091
2015,04,30,0.74226225
2016,04,1,0.8193215
2016,04,2,0.73569112
2016,04,3,0.73280988
2016,04,4,0.86940125
2016,04,5,0.8581285
2016,04,6,0.6908025
2016,04,7,0.9047465
2016,04,8,0.86032262
2016,04,9,0.77007463
2016,04,10,0.48379875
2016,04,11,0.40748262
2016,04,12,0.66808762
2016,04,13,0.20422488
2016,04,14,0.42011925
2016,04,15,0.72889538
2016,04,16,0.80863725
2016,04,17,0.90142338
2016,04,18,0.82714313
2016,04,19,0.90067338
2016,04,20,0.50638912
2016,04,21,0.12612737
2016,04,22,0.68021412
2016,04,23,0.294183
2016,04,24,0.19786138
2016,04,25,0.15419062
2016,04,26,0.1309645
2016,04,27,0.15747862
2016,04,28,0.13980612
2016,04,29,0.2665345
2016,04,30,0.34199538
2017,04,1,0.81226037
2017,04,2,0.81521362
2017,04,3,0.6349965
2017,04,4,0.46839812
2017,04,5,0.37643662
2017,04,6,0.83230438
2017,04,7,0.82877138
2017,04,8,0.44853462
2017,04,9,0.41142912
2017,04,10,0.56242938
2017,04,11,0.7220775
2017,04,12,0.84886825
2017,04,13,0.88367312
2017,04,14,0.816688
2017,04,15,0.78101862
2017,04,16,0.80015875
2017,04,17,0.80743338
2017,04,18,0.75285275
2017,04,19,0.36221812
2017,04,20,0.21011525
2017,04,21,0.276998
2017,04,22,0.563068
2017,04,23,0.80368663
2017,04,24,0.81140662
2017,04,25,0.35858638
2017,04,26,0.22769825
2017,04,27,0.4790155
2017,04,28,0.59190025
2017,04,29,0.85346825
2017,04,30,0.83093562
2018,04,1,0.15421525
2018,04,2,0.23248388
2018,04,3,0.24343375
2018,04,4,0.18505862
2018,04,5,0.12712925
2018,04,6,0.44112088
2018,04,7,0.63435262
2018,04,8,0.66693188
2018,04,9,0.60187975
2018,04,10,0.6544505
2018,04,11,0.4892115
2018,04,12,0.42349963
2018,04,13,0.651094
2018,04,14,0.55863163
2018,04,15,0.49138912
2018,04,16,0.525858
2018,04,17,0.54832525
2018,04,18,0.47772475
2018,04,19,0.67154975
2018,04,20,0.53700912
2018,04,21,0.65860338
2018,04,22,0.73272588
2018,04,23,0.80764262
2018,04,24,0.71394988
2018,04,25,0.92209688
2018,04,26,0.87332925
2018,04,27,0.81523775
2018,04,28,0.799766
2018,04,29,0.66932662
2018,04,30,0.71005738
2019,04,1,0.89379612
2019,04,2,0.77087512
2019,04,3,0.85936162
2019,04,4,0.60294825
2019,04,5,0.1917075
2019,04,6,0.09651825
2019,04,7,0.30838575
2019,04,8,0.78894738
2019,04,9,0.69612512
2019,04,10,0.573823
2019,04,11,0.42453338
2019,04,12,0.51371538
2019,04,13,0.21494262
2019,04,14,0.20576188
2019,04,15,0.61939012
2019,04,16,0.62362425
2019,04,17,0.77505612
2019,04,18,0.79729462
2019,04,19,0.84815438
2019,04,20,0.71852388
2019,04,21,0.638296
2019,04,22,0.58616888
2019,04,23,0.59642862
2019,04,24,0.859525
2019,04,25,0.85268538
2019,04,26,0.86975775
2019,04,27,0.2236615
2019,04,28,0.24319362
2019,04,29,0.59192625
2019,04,30,0.55036225
