####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,5.1683825
2009,04,2,6.53977125
2009,04,3,4.8375875
2009,04,4,4.09991625
2009,04,5,6.04546625
2009,04,6,6.52318875
2009,04,7,7.7033425
2009,04,8,8.5134225
2009,04,9,8.34543125
2009,04,10,8.4252575
2009,04,11,7.6340625
2009,04,12,8.60343375
2009,04,13,6.70608
2009,04,14,5.21380125
2009,04,15,5.90949125
2009,04,16,4.478
2009,04,17,2.67264925
2009,04,18,1.41278725
2009,04,19,1.67422175
2009,04,20,3.17702625
2009,04,21,3.92934
2009,04,22,2.972845
2009,04,23,1.30967588
2009,04,24,0.629317
2009,04,25,0.92058038
2009,04,26,2.16194462
2009,04,27,3.22492375
2009,04,28,1.69351375
2009,04,29,1.61741938
2009,04,30,2.43633125
2010,04,1,3.55212125
2010,04,2,4.76414375
2010,04,3,5.37107875
2010,04,4,7.12067875
2010,04,5,7.467315
2010,04,6,9.00803
2010,04,7,8.9325
2010,04,8,8.17399625
2010,04,9,7.02192125
2010,04,10,4.17342125
2010,04,11,1.38428762
2010,04,12,1.4382235
2010,04,13,4.34337
2010,04,14,5.01990125
2010,04,15,3.5318275
2010,04,16,5.42923875
2010,04,17,7.3893575
2010,04,18,8.01213625
2010,04,19,7.25976375
2010,04,20,6.54046875
2010,04,21,7.3189725
2010,04,22,8.32746125
2010,04,23,6.11775625
2010,04,24,4.1059175
2010,04,25,1.575395
2010,04,26,1.02334575
2010,04,27,2.06820625
2010,04,28,4.71842875
2010,04,29,7.22322875
2010,04,30,8.60151875
2011,04,1,8.94304375
2011,04,2,8.6065225
2011,04,3,6.144245
2011,04,4,5.72689
2011,04,5,6.49434
2011,04,6,8.5324275
2011,04,7,8.01729
2011,04,8,7.3576975
2011,04,9,7.54190875
2011,04,10,6.6513775
2011,04,11,4.6510975
2011,04,12,1.61490912
2011,04,13,1.70981112
2011,04,14,2.57792
2011,04,15,5.35721
2011,04,16,5.70149125
2011,04,17,7.01288875
2011,04,18,7.06043
2011,04,19,5.78133125
2011,04,20,2.89559625
2011,04,21,2.78842875
2011,04,22,3.59152125
2011,04,23,3.800925
2011,04,24,4.95747375
2011,04,25,3.28182
2011,04,26,4.31867
2011,04,27,5.1117075
2011,04,28,4.0000475
2011,04,29,1.5312625
2011,04,30,0.98076775
2012,04,1,6.60333375
2012,04,2,4.69695375
2012,04,3,7.02591375
2012,04,4,7.5472875
2012,04,5,8.1612625
2012,04,6,8.06471
2012,04,7,6.7893225
2012,04,8,8.1036225
2012,04,9,7.08064625
2012,04,10,7.74822125
2012,04,11,7.7153275
2012,04,12,7.42225875
2012,04,13,6.939615
2012,04,14,4.50557875
2012,04,15,5.82515875
2012,04,16,8.4578375
2012,04,17,7.4203875
2012,04,18,7.26683875
2012,04,19,8.5284025
2012,04,20,7.30913875
2012,04,21,6.894715
2012,04,22,6.56521875
2012,04,23,7.45133375
2012,04,24,6.80115
2012,04,25,6.52490875
2012,04,26,1.826161
2012,04,27,2.06808125
2012,04,28,0.94965188
2012,04,29,0.58889963
2012,04,30,0.93060325
2013,04,1,4.6812475
2013,04,2,2.98058625
2013,04,3,5.009675
2013,04,4,4.17787625
2013,04,5,2.94652375
2013,04,6,4.75303875
2013,04,7,3.79662625
2013,04,8,3.17403375
2013,04,9,2.0237175
2013,04,10,1.55468
2013,04,11,0.91093463
2013,04,12,1.0676235
2013,04,13,0.52966662
2013,04,14,1.38555375
2013,04,15,1.89472875
2013,04,16,1.91383
2013,04,17,1.858865
2013,04,18,3.38184625
2013,04,19,4.32867
2013,04,20,3.1531825
2013,04,21,3.46646
2013,04,22,4.72644125
2013,04,23,3.656055
2013,04,24,1.988445
2013,04,25,1.42441438
2013,04,26,1.287497
2013,04,27,1.39891362
2013,04,28,2.00845
2013,04,29,3.80766375
2013,04,30,5.58478
2014,04,27,1.48211375
2014,04,28,2.54837125
2014,04,29,4.66322125
2014,04,30,4.11113125
2015,04,1,8.4843775
2015,04,2,8.1396675
2015,04,3,3.186785
2015,04,4,2.9785
2015,04,5,6.5107575
2015,04,6,5.31111375
2015,04,7,7.22914875
2015,04,8,7.79954
2015,04,9,6.60268625
2015,04,10,7.64313
2015,04,11,7.74814625
2015,04,12,8.0829675
2015,04,13,6.019305
2015,04,14,5.29268875
2015,04,15,5.53641875
2015,04,16,5.833855
2015,04,17,5.222245
2015,04,18,6.07045125
2015,04,19,6.7375725
2015,04,20,7.563485
2015,04,21,8.1957725
2015,04,22,8.85592
2015,04,23,9.48511875
2015,04,24,9.42610625
2015,04,25,7.8678775
2015,04,26,6.85908625
2015,04,27,7.3986775
2015,04,28,6.79487375
2015,04,29,5.6206625
2015,04,30,5.51135375
2016,04,1,7.76042375
2016,04,2,7.10858875
2016,04,3,7.20533
