####################################################################################################
# Month: 12Dec                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.3282792,79.77260875
2009,12,2,0.09992582,30.62060625
2009,12,3,0.27612105,69.32589375
2009,12,4,0.52211194,115.29184
2009,12,5,0.47353135,107.1726425
2009,12,6,1.20359336,191.9561125
2009,12,7,0.90718875,163.5128375
2009,12,8,0.33822109,83.31484375
2009,12,9,0.28818054,73.25412375
2009,12,10,0.11045481,33.4665025
2009,12,11,0.15759575,44.706605
2009,12,12,0.36423916,86.46779
2009,12,13,0.64890698,134.38875
2009,12,14,0.65029418,135.846925
2009,12,15,0.66290539,136.9618375
2009,12,16,0.45613962,105.09733
2009,12,17,0.46621751,106.7602875
2009,12,18,0.57298996,124.03755
2009,12,19,0.48227321,109.2243625
2009,12,20,0.46082498,105.60285
2009,12,21,0.69028399,139.705225
2009,12,22,0.75746758,148.7514125
2009,12,23,0.56750746,120.221175
2009,12,24,0.56957749,121.697275
2009,12,25,0.67315894,137.5023375
2009,12,26,0.41457355,96.52981375
2009,12,27,0.48169832,109.007245
2009,12,28,0.63475572,132.656975
2009,12,29,0.59060691,125.9236625
2009,12,30,0.89318601,164.6424625
2009,12,31,1.38712428,204.8989
2010,12,1,0.8678551,162.2256125
2010,12,2,0.68351175,137.94535
2010,12,3,0.48883615,109.2654125
2010,12,4,0.50690708,113.6161375
2010,12,5,0.53032816,117.4119375
2010,12,6,0.59469038,127.061375
2010,12,7,0.73420295,147.0446
2010,12,8,0.94216899,171.1727375
2010,12,9,0.86763545,163.2584125
2010,12,10,0.96545596,172.811225
2010,12,11,0.94898955,171.387325
2010,12,12,0.83455619,158.4626625
2010,12,13,0.99269105,175.37265
2010,12,14,0.98352031,173.5974375
2010,12,15,0.194057,51.06287125
2010,12,16,0.11358753,33.65473875
2010,12,17,0.19798395,52.9609125
2010,12,18,0.36481105,87.0957475
2010,12,19,0.16486505,46.4430675
2010,12,20,0.2284824,61.00249375
2010,12,21,0.32445911,81.11646
2010,12,22,0.3147513,78.67466625
2010,12,23,0.37822968,91.0242375
2010,12,24,0.42469222,99.9248075
2010,12,25,0.37234485,90.1985625
2010,12,26,0.45316471,104.1091625
2010,12,27,0.90278328,166.7988625
2010,12,28,1.01282448,177.2916
2010,12,29,1.03387922,176.104625
2010,12,30,1.3778115,207.1708375
2010,12,31,1.57440025,219.5479125
2011,12,1,0.43564428,100.727195
2011,12,2,0.43095902,99.35026375
2011,12,3,0.46171042,105.42643
2011,12,4,1.17512261,189.9879875
2011,12,5,1.48964438,215.6135
2011,12,6,1.49709488,212.9128375
2011,12,7,1.31454441,202.804925
2011,12,8,0.873673,164.10535
2011,12,9,0.43493805,99.93911625
2011,12,10,0.23134194,60.8791275
2011,12,11,0.2484156,64.752205
2011,12,12,0.3090987,77.32761375
2011,12,13,0.28237154,70.61762875
2011,12,14,0.13242783,37.91057625
2011,12,15,0.11618197,34.41155375
2011,12,16,0.26234722,67.94762125
2011,12,17,0.68598351,134.03206375
2011,12,18,1.13217175,189.5519
