####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,632.48067125
2009,09,2,632.4942875
2009,09,3,633.57492
2009,09,4,627.16040125
2009,09,5,623.74664125
2009,09,6,629.69987
2009,09,7,633.13023125
2009,09,8,628.40951125
2009,09,9,625.37589875
2009,09,10,626.705345
2009,09,11,634.974475
2009,09,12,645.4170125
2009,09,13,637.6959675
2009,09,14,636.02481
2009,09,15,639.58824875
2009,09,16,642.26908375
2009,09,17,640.05925125
2009,09,18,646.011555
2009,09,19,647.4983425
2009,09,20,641.0965325
2009,09,21,637.4254425
2009,09,22,643.68992625
2009,09,23,646.77791875
2009,09,24,648.3876075
2009,09,25,644.76429125
2009,09,26,639.480975
2009,09,27,632.334025
2009,09,28,623.5128875
2009,09,29,620.452805
2009,09,30,623.98638375
2010,09,1,626.94036125
2010,09,2,629.25223
2010,09,3,634.1931675
2010,09,4,634.93113875
2010,09,5,624.897595
2010,09,6,615.10195
2010,09,7,625.05857
2010,09,8,624.7290925
2010,09,9,622.10352625
2010,09,10,625.35203875
2010,09,11,621.156895
2010,09,12,615.8773575
2010,09,13,619.03676375
2010,09,14,628.21090875
2010,09,15,638.1895375
2010,09,16,638.25716875
2010,09,17,633.82054375
2010,09,18,632.77692375
2010,09,19,630.00863875
2010,09,20,632.99431125
2010,09,21,639.47805
2010,09,22,645.867285
2010,09,23,643.46606
2010,09,24,633.306525
2010,09,25,633.59709875
2010,09,26,645.151745
2010,09,27,649.2492375
2010,09,28,646.249735
2010,09,29,634.01744375
2010,09,30,628.3011475
2011,09,1,645.43314875
2011,09,2,643.21052875
2011,09,3,642.56633375
2011,09,4,643.1295925
2011,09,5,639.50028625
2011,09,6,627.97331625
2011,09,7,627.76414375
2011,09,8,636.86758
2011,09,9,647.30438125
2011,09,10,649.81820375
2011,09,11,648.48281375
2011,09,12,642.46439375
2011,09,13,631.83511375
2011,09,14,628.3445775
2011,09,15,629.11785125
2011,09,16,632.30122625
2011,09,17,628.69989625
2011,09,18,619.2009825
2011,09,19,622.1603175
2011,09,20,623.18369375
2011,09,21,622.29563375
2011,09,22,623.10448125
2011,09,23,628.2407575
2011,09,24,632.24439125
2011,09,25,635.322425
2011,09,26,643.1681825
2011,09,27,636.33333375
2011,09,28,642.09942
2011,09,29,644.69120875
2011,09,30,648.73184125
2012,09,1,641.60136875
2012,09,2,635.06818
2012,09,3,634.7045325
2012,09,4,633.2431675
2012,09,5,625.159585
2012,09,6,625.03815875
2012,09,7,629.74017125
2012,09,8,630.802355
2012,09,9,631.3412725
2012,09,10,632.1593075
2012,09,11,632.2286775
2012,09,12,630.27477
2012,09,13,629.25363
2012,09,14,631.21855625
2012,09,15,630.93066625
2012,09,16,627.2992075
2012,09,17,624.50297875
2012,09,18,624.616205
2012,09,19,630.07257625
2012,09,20,640.40104
2012,09,21,651.13247625
2012,09,22,653.1312975
2012,09,23,642.05178875
2012,09,24,634.06683625
2012,09,25,630.55107
2012,09,26,632.27400625
2012,09,27,634.20211625
2012,09,28,631.66571375
2012,09,29,628.25483375
2012,09,30,632.17625875
2013,09,1,644.39713375
2013,09,2,643.31272
2013,09,3,631.71124625
2013,09,4,626.3209475
2013,09,5,628.159655
2013,09,6,633.327795
2013,09,7,632.408015
2013,09,8,635.0145175
2013,09,9,627.23254875
2013,09,10,631.0183775
2013,09,11,638.96432625
2013,09,12,646.3443525
2013,09,13,649.62873125
2013,09,14,649.95260625
2013,09,15,648.4394175
2013,09,16,645.52255
2013,09,17,643.696775
2013,09,18,645.89857625
2013,09,19,650.81114875
2013,09,20,654.946715
2013,09,21,647.59184125
2013,09,22,645.77757
2013,09,23,651.2564425
2013,09,24,653.14166125
2013,09,25,655.29333375
2013,09,26,659.2923675
2013,09,27,653.30439375
2013,09,28,647.52666625
2013,09,29,654.47077875
2013,09,30,654.17643875
2014,09,1,643.353125
2014,09,2,642.49373375
2014,09,3,636.446355
2014,09,4,634.91309375
2014,09,5,632.42908125
2014,09,6,631.63721625
2014,09,7,629.88254875
2014,09,8,637.71221875
2014,09,9,646.72494875
2014,09,10,647.3834975
2014,09,11,650.3279675
2014,09,12,651.862245
2014,09,13,647.38059625
2014,09,14,640.58814
2014,09,15,635.06263875
2014,09,16,637.1120025
2014,09,17,645.96194875
2014,09,18,648.31646625
2014,09,19,644.9233
2014,09,20,645.932655
2014,09,21,648.70051375
2014,09,22,646.64843125
2014,09,23,642.5291875
2014,09,24,645.2032875
2014,09,25,640.1104925
2014,09,26,635.9769325
2014,09,27,644.45149875
2014,09,28,650.8105325
2014,09,29,657.77030875
2014,09,30,655.1198825
2015,09,1,625.95769875
2015,09,2,630.726905
2015,09,3,639.1401925
2015,09,4,643.76033125
2015,09,5,640.70743375
2015,09,6,628.73210875
2015,09,7,620.95166
2015,09,8,621.42569
2015,09,9,618.47020625
2015,09,10,614.14928625
2015,09,11,613.4671375
2015,09,12,613.55211625
2015,09,13,612.80788875
2015,09,14,611.58356
2015,09,15,619.4288
2015,09,16,620.9004625
2015,09,17,627.47292875
2015,09,18,626.33751125
2015,09,19,617.401465
2015,09,20,618.57979625
2015,09,21,626.91533
2015,09,22,630.2768375
2015,09,23,630.56652625
2015,09,24,635.59924625
2015,09,25,635.8519775
2015,09,26,635.8860325
2015,09,27,631.455375
2015,09,28,632.90762375
2015,09,29,644.33871125
2015,09,30,646.32906875
2016,09,1,619.47164375
2016,09,2,618.8765425
2016,09,3,618.99354125
2016,09,4,618.1377025
2016,09,5,618.981695
2016,09,6,618.28088375
2016,09,7,616.56027625
2016,09,8,615.27213875
2016,09,9,609.20721125
2016,09,10,610.22193625
