####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,2.91111488,257.021975
2009,09,2,2.90363825,258.3487
2009,09,3,3.81930675,268.1002875
2009,09,4,3.98964775,267.8703875
2009,09,5,3.61371488,265.9470375
2009,09,6,3.498784,264.93905
2009,09,7,3.41291275,263.7301375
2009,09,8,3.15636525,261.253625
2009,09,9,3.20316275,261.905475
2009,09,10,2.93338075,258.6043625
2009,09,11,2.85437325,257.2432
2009,09,12,3.8583375,268.526075
2009,09,13,3.56797362,264.9836625
2009,09,14,2.50012688,250.4920125
2009,09,15,2.01998075,236.531625
2009,09,16,1.75390225,224.910375
2009,09,17,2.46719688,248.673025
2009,09,18,2.69794625,253.89535
2009,09,19,2.96988188,258.5633125
2009,09,20,2.82307025,255.7729
2009,09,21,2.59443912,253.12445
2009,09,22,1.53632188,214.115425
2009,09,23,0.78881677,149.049825
2009,09,24,0.85205128,157.0339375
2009,09,25,0.91058546,165.26515
2009,09,26,0.76385954,148.7203625
2009,09,27,0.79104744,151.8405375
2009,09,28,0.92257578,163.8182
2009,09,29,1.75657625,225.6613
2009,09,30,1.90565462,229.023325
2010,09,1,1.20422831,190.8070625
2010,09,2,0.76625674,149.5415625
2010,09,3,1.93119463,233.9371625
2010,09,4,2.11255012,241.5093125
2010,09,5,2.01479075,235.8407625
2010,09,6,2.24287262,243.1608375
2010,09,7,4.17023425,270.2724625
2010,09,8,3.26649175,259.9227875
2010,09,9,0.84646884,136.97119375
2010,09,10,0.33906754,82.9226375
2010,09,11,0.28521796,72.372635
2010,09,12,2.05680154,192.5564975
2010,09,13,4.00520812,268.9303125
2010,09,14,3.1642035,263.5933125
2010,09,15,2.01930238,238.3383
2010,09,16,1.22319038,196.0729875
2010,09,17,1.13985571,182.019575
2010,09,18,2.04575388,239.004825
2010,09,19,1.79097371,219.496375
2010,09,20,2.54357112,253.2760875
2010,09,21,2.93337137,261.2290875
2010,09,22,6.21807112,277.0203875
2010,09,23,2.92786615,198.77430625
2010,09,24,0.59514866,126.4343375
2010,09,25,0.94967469,170.0475125
2010,09,26,1.79548278,222.3243125
2010,09,27,1.80837062,226.477225
2010,09,28,1.15594145,179.7242875
2010,09,29,1.55693793,213.0703
2010,09,30,1.72925325,226.4977125
2011,09,1,4.905832,276.3229375
2011,09,2,4.12231212,272.7415625
2011,09,3,3.94697538,270.983725
2011,09,4,3.29670425,267.3442625
2011,09,5,4.44352287,273.541125
2011,09,6,4.8348895,273.1360875
2011,09,7,3.62899325,268.06175
2011,09,8,3.19556675,263.5250375
2011,09,9,3.19212138,263.2553625
2011,09,10,3.01758962,253.499125
2011,09,11,3.2306555,259.2203
2011,09,12,3.56850588,265.4346375
2011,09,13,3.82493125,264.9672375
2011,09,14,3.05480038,258.647075
2011,09,15,2.43620612,242.56445
2011,09,16,2.23376225,242.3343375
2011,09,17,1.40045152,186.9276125
2011,09,18,0.63073541,129.254875
2011,09,19,0.86169268,159.125625
2011,09,20,1.01985836,175.7630125
2011,09,21,1.47710613,210.7556125
2011,09,22,2.03626988,234.846525
2011,09,23,1.48412139,209.6465875
2011,09,24,1.372365,203.8606625
