####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,278.275
2009,09,2,278.375
2009,09,3,278.875
2009,09,4,277.4875
2009,09,5,276.675
2009,09,6,276.775
2009,09,7,276.9
2009,09,8,276.775
2009,09,9,277.2
2009,09,10,277.1625
2009,09,11,277.575
2009,09,12,278.3875
2009,09,13,277.1375
2009,09,14,277.325
2009,09,15,277.8375
2009,09,16,277.9875
2009,09,17,276.575
2009,09,18,276.9625
2009,09,19,277.075
2009,09,20,276.6875
2009,09,21,277.6625
2009,09,22,278.3
2009,09,23,275.6375
2009,09,24,276.3
2009,09,25,277.275
2009,09,26,277.7125
2009,09,27,278.0
2009,09,28,277.4375
2009,09,29,277.675
2009,09,30,277.5
2010,09,1,279.6875
2010,09,2,280.45
2010,09,3,280.45
2010,09,4,279.8375
2010,09,5,278.5625
2010,09,6,276.7875
2010,09,7,278.65
2010,09,8,277.675
2010,09,9,277.3875
2010,09,10,278.825
2010,09,11,278.8125
2010,09,12,277.6625
2010,09,13,277.875
2010,09,14,278.4875
2010,09,15,279.5625
2010,09,16,280.6
2010,09,17,279.7375
2010,09,18,279.8625
2010,09,19,280.1125
2010,09,20,280.4875
2010,09,21,279.8625
2010,09,22,280.1375
2010,09,23,279.5375
2010,09,24,281.2
2010,09,25,281.2375
2010,09,26,278.725
2010,09,27,280.3875
2010,09,28,282.0625
2010,09,29,281.35
2010,09,30,280.1875
2011,09,1,282.7
2011,09,2,282.475
2011,09,3,281.6375
2011,09,4,281.9875
2011,09,5,280.175
2011,09,6,278.775
2011,09,7,279.1375
2011,09,8,280.0125
2011,09,9,280.325
2011,09,10,278.5125
2011,09,11,277.7125
2011,09,12,277.65
2011,09,13,276.7
2011,09,14,275.8125
2011,09,15,275.2125
2011,09,16,274.875
2011,09,17,275.8
2011,09,18,277.1625
2011,09,19,278.8875
2011,09,20,277.275
2011,09,21,277.125
2011,09,22,276.3375
2011,09,23,277.625
2011,09,24,278.6875
2011,09,25,277.8875
2011,09,26,277.4875
2011,09,27,276.625
2011,09,28,278.2125
2011,09,29,280.0
2011,09,30,279.2125
2012,09,1,280.9625
2012,09,2,280.9
2012,09,3,280.975
2012,09,4,279.825
2012,09,5,279.8875
2012,09,6,280.0125
2012,09,7,279.1125
2012,09,8,279.0125
2012,09,9,278.125
2012,09,10,277.6
2012,09,11,277.15
2012,09,12,276.8375
2012,09,13,276.275
2012,09,14,274.825
2012,09,15,274.875
2012,09,16,277.0125
2012,09,17,277.0
2012,09,18,275.825
2012,09,19,276.9125
2012,09,20,278.5
2012,09,21,280.3
2012,09,22,281.375
