####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,9.1264875
2009,09,2,9.45543375
2009,09,3,11.82005
2009,09,4,11.87881
2009,09,5,10.722915
2009,09,6,10.63705
2009,09,7,10.527195
2009,09,8,9.5543625
2009,09,9,10.0931025
2009,09,10,8.4991375
2009,09,11,8.1777525
2009,09,12,11.5324875
2009,09,13,10.47286125
2009,09,14,7.44311125
2009,09,15,6.3022525
2009,09,16,5.6350225
2009,09,17,7.39666875
2009,09,18,8.044605
2009,09,19,8.85266125
2009,09,20,8.56840625
2009,09,21,7.9060075
2009,09,22,4.76931125
2009,09,23,2.4375975
2009,09,24,2.67110625
2009,09,25,2.78946375
2009,09,26,2.3082325
2009,09,27,2.415135
2009,09,28,2.9139075
2009,09,29,5.70021
2009,09,30,6.190265
2010,09,1,3.69474875
2010,09,2,2.362435
2010,09,3,5.88694
2010,09,4,6.77775625
2010,09,5,6.2497625
2010,09,6,6.6345775
2010,09,7,12.68315
2010,09,8,10.07523
2010,09,9,2.53752525
2010,09,10,1.02244475
2010,09,11,0.90721138
2010,09,12,6.9384725
2010,09,13,12.6382
2010,09,14,9.76951375
2010,09,15,6.10497875
2010,09,16,3.80879875
2010,09,17,3.56083
2010,09,18,6.37708
2010,09,19,5.484875
2010,09,20,7.8124025
2010,09,21,8.61602125
2010,09,22,18.0266375
2010,09,23,7.9228425
2010,09,24,1.84006625
2010,09,25,2.9121175
2010,09,26,5.393125
2010,09,27,5.8023325
2010,09,28,3.83014125
2010,09,29,5.07353375
2010,09,30,5.6222175
2011,09,1,15.122125
2011,09,2,12.4020175
2011,09,3,11.886575
2011,09,4,10.14085375
2011,09,5,13.161025
2011,09,6,14.9745625
2011,09,7,11.07339625
2011,09,8,9.70433125
2011,09,9,9.545035
2011,09,10,8.65479625
2011,09,11,9.43040875
2011,09,12,10.9354875
2011,09,13,11.75336875
2011,09,14,8.80326625
2011,09,15,6.66592375
2011,09,16,6.2385075
2011,09,17,3.99553875
2011,09,18,2.07161
2011,09,19,2.84373
2011,09,20,3.18451125
2011,09,21,4.56646375
2011,09,22,6.42279125
2011,09,23,4.57893375
2011,09,24,4.2684125
2011,09,25,7.00317875
2011,09,26,6.76681625
2011,09,27,6.33605875
2011,09,28,8.11357125
2011,09,29,8.15862875
2011,09,30,8.71914375
2012,09,1,10.78096875
2012,09,2,9.6108825
2012,09,3,10.54740125
2012,09,4,14.167125
2012,09,5,13.1535625
2012,09,6,12.891175
2012,09,7,14.8107125
2012,09,8,14.5134125
2012,09,9,14.940125
2012,09,10,12.5381875
2012,09,11,12.332775
2012,09,12,10.33078625
2012,09,13,5.67482375
2012,09,14,5.15702375
2012,09,15,3.31911
2012,09,16,1.92228875
2012,09,17,2.004035
2012,09,18,3.05823
2012,09,19,3.05243375
2012,09,20,4.4584975
2012,09,21,6.935775
2012,09,22,6.81348125
2012,09,23,6.7387825
2012,09,24,6.822
2012,09,25,4.64304625
2012,09,26,4.72199
2012,09,27,5.12211125
2012,09,28,8.37400875
2012,09,29,5.60209875
2012,09,30,4.6147775
2013,09,1,6.7041175
2013,09,2,9.3289925
2013,09,3,9.9759275
2013,09,4,8.2603925
2013,09,5,6.66629
2013,09,6,10.64365375
2013,09,7,14.0168625
2013,09,8,15.1811
2013,09,9,15.123175
2013,09,10,11.26676375
2013,09,11,7.02489125
2013,09,12,6.61186125
2013,09,13,6.99585
2013,09,14,7.7467075
2013,09,15,8.54287125
2013,09,16,7.775315
2013,09,17,6.76266125
2013,09,18,8.07944625
2013,09,19,7.4749125
2013,09,20,7.580335
2013,09,21,6.73420125
2013,09,22,7.70442875
2013,09,23,1.95547375
2013,09,24,1.64836375
2013,09,25,3.58027
2013,09,26,4.64546875
2013,09,27,3.2803325
2013,09,28,0.85033962
2013,09,29,1.13085837
2013,09,30,1.10884338
2014,09,1,3.48269625
2014,09,2,3.26727125
2014,09,3,6.90612125
2014,09,4,12.6954375
2014,09,5,10.0163525
2014,09,6,11.6070125
2014,09,7,13.4722375
2014,09,8,14.3937
2014,09,9,11.355485
2014,09,10,9.8241375
2014,09,11,9.66018
2014,09,12,9.41016875
2014,09,13,13.1992125
2014,09,14,11.0561225
2014,09,15,12.195525
2014,09,16,15.0731375
2014,09,17,18.4602375
2014,09,18,16.216725
2014,09,19,11.47173
2014,09,20,12.215025
2014,09,21,12.88595
2014,09,22,12.5977125
2014,09,23,8.789635
2014,09,24,7.3561025
2014,09,25,9.42904625
2014,09,26,12.3745375
2014,09,27,12.050075
2014,09,28,7.15188125
2014,09,29,3.3960475
2014,09,30,2.64819
2015,09,1,11.3976625
2015,09,2,12.8909875
2015,09,3,13.3858125
2015,09,4,15.5703875
2015,09,5,15.98285
2015,09,6,11.52111
2015,09,7,12.9159625
2015,09,8,12.8175625
2015,09,9,13.98445
2015,09,10,14.5422
2015,09,11,8.17556625
2015,09,12,7.00892125
2015,09,13,6.6841925
2015,09,14,8.37458875
2015,09,15,5.504625
2015,09,16,2.96369875
2015,09,17,5.2703325
2015,09,18,6.33415
2015,09,19,10.3305325
2015,09,20,8.881905
2015,09,21,12.48046
2015,09,22,9.70254125
2015,09,23,6.90361375
2015,09,24,5.54835125
2015,09,25,4.9313375
2015,09,26,2.3378775
2015,09,27,4.6017325
2015,09,28,4.6999125
2015,09,29,4.55807125
2015,09,30,5.50877375
2016,09,1,11.32016
2016,09,2,8.69583
2016,09,3,6.43047375
2016,09,4,4.33121875
2016,09,5,4.884125
2016,09,6,9.93846625
2016,09,7,15.391025
2016,09,8,12.23703125
2016,09,9,3.8916825
2016,09,10,5.43381375
2016,09,11,7.1772575
2016,09,12,7.19228875
2016,09,13,5.72168
2016,09,14,6.64871875
2016,09,15,5.9504625
2016,09,16,3.03147125
2016,09,17,4.16533375
2016,09,18,5.28874
2016,09,19,5.0640825
2016,09,20,13.685255
2016,09,21,12.3164
2016,09,22,4.98792625
2016,09,23,1.6760785
2016,09,24,3.00514
2016,09,25,3.65658125
2016,09,26,10.7422475
2016,09,27,7.9876475
2016,09,28,9.6180325
2016,09,29,11.4706625
2016,09,30,6.5017575
2017,09,1,3.39487125
2017,09,2,4.6996525
2017,09,3,8.25603625
2017,09,4,7.95724625
2017,09,5,7.775655
2017,09,6,5.66271125
2017,09,7,5.99681125
2017,09,8,10.63931625
2017,09,9,13.98355
2017,09,10,10.03053125
2017,09,11,7.70479125
2017,09,12,7.64492875
2017,09,13,7.5174975
2017,09,14,8.8545675
2017,09,15,4.4391275
2017,09,16,3.95270875
2017,09,17,4.33268125
2017,09,18,2.2595375
2017,09,19,1.59416875
2017,09,20,1.94372125
2017,09,21,1.96181875
2017,09,22,4.32772125
2017,09,23,4.3009975
2017,09,24,1.40456562
2017,09,25,1.54025287
2017,09,26,2.58514625
2017,09,27,4.64326875
2017,09,28,3.57804375
2017,09,29,5.31912125
2017,09,30,6.10417
2018,09,1,8.68504125
2018,09,2,7.62969
2018,09,3,9.17945
2018,09,4,5.50737875
2018,09,5,7.33118125
2018,09,6,8.30216375
2018,09,7,6.50353625
2018,09,8,7.2890625
2018,09,9,7.581395
2018,09,10,8.23950875
2018,09,11,7.162815
2018,09,12,5.66965
2018,09,13,8.1610675
2018,09,14,6.89876125
2018,09,15,7.45709875
2018,09,16,9.3140725
2018,09,17,9.5767725
2018,09,18,9.26784375
2018,09,19,13.5114875
2018,09,20,12.33965625
2018,09,21,3.62366375
2018,09,22,3.33666
2018,09,23,2.009285
2018,09,24,5.49045
2018,09,25,7.25639
2018,09,26,5.17861125
2018,09,27,4.1167825
2018,09,28,3.03036125
2018,09,29,3.14127625
2018,09,30,7.16446375
2019,09,1,12.5046625
2019,09,2,11.960025
2019,09,3,10.95350625
2019,09,4,9.017195
2019,09,5,7.47963125
2019,09,6,12.663875
2019,09,7,13.4434
2019,09,8,9.5484175
2019,09,9,4.1512975
2019,09,10,6.63802125
2019,09,11,5.30703625
2019,09,12,2.08301375
2019,09,13,6.48530625
2019,09,14,11.656475
2019,09,15,11.81075375
2019,09,16,7.11703125
2019,09,17,7.354685
2019,09,18,4.47799625
2019,09,19,6.59575625
2019,09,20,4.40250125
2019,09,21,2.76406875
2019,09,22,2.5276725
2019,09,23,9.79015375
2019,09,24,9.48040125
2019,09,25,7.3831075
2019,09,26,6.10005875
2019,09,27,5.82731
2019,09,28,3.3074225
2019,09,29,3.32042
2019,09,30,2.06276875
