####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.58221388
2009,09,2,6.98020238
2009,09,3,2.6897675
2009,09,4,2.94702625
2009,09,5,1.69839162
2009,09,6,2.91206975
2009,09,7,1.2798125
2009,09,8,1.668126
2009,09,9,2.25552925
2009,09,10,1.75675013
2009,09,11,2.54907225
2009,09,12,4.03982938
2009,09,13,3.65566562
2009,09,14,4.77745988
2009,09,15,8.6254915
2009,09,16,7.80619063
2009,09,17,6.11206512
2009,09,18,3.69933988
2009,09,19,3.86549338
2009,09,20,6.32869338
2009,09,21,6.36876325
2009,09,22,9.93194162
2009,09,23,3.701301
2009,09,24,2.884254
2009,09,25,1.618362
2009,09,26,1.84698888
2009,09,27,3.07186212
2009,09,28,3.052286
2009,09,29,8.10702688
2009,09,30,14.37555938
2010,09,1,3.8097615
2010,09,2,1.91812375
2010,09,3,5.631294
2010,09,4,5.23262262
2010,09,5,3.39021
2010,09,6,2.960579
2010,09,7,5.59469175
2010,09,8,11.28466488
2010,09,9,14.37799062
2010,09,10,11.14813775
2010,09,11,3.22750775
2010,09,12,6.89183612
2010,09,13,6.8216495
2010,09,14,1.63667825
2010,09,15,2.59681338
2010,09,16,4.27980212
2010,09,17,2.54073575
2010,09,18,2.76387588
2010,09,19,9.0234375
2010,09,20,4.49190475
2010,09,21,2.71085638
2010,09,22,7.84337625
2010,09,23,11.72368
2010,09,24,4.97719725
2010,09,25,2.95144925
2010,09,26,11.031794
2010,09,27,12.183723
2010,09,28,10.908235
2010,09,29,6.30786912
2010,09,30,7.46064975
2011,09,1,5.0491895
2011,09,2,4.36206375
2011,09,3,1.42622612
2011,09,4,3.74550888
2011,09,5,2.90875125
2011,09,6,5.37399762
2011,09,7,2.63552888
2011,09,8,3.38633662
2011,09,9,5.78551962
2011,09,10,7.41252088
2011,09,11,6.73210662
2011,09,12,8.07574575
2011,09,13,8.07474263
2011,09,14,11.01316812
2011,09,15,11.67443087
2011,09,16,8.024312
2011,09,17,7.40288512
2011,09,18,3.33214062
2011,09,19,3.42021388
2011,09,20,2.55552975
2011,09,21,3.52331062
2011,09,22,1.9237195
2011,09,23,2.9128785
2011,09,24,2.33995738
2011,09,25,3.21424925
2011,09,26,4.19368588
2011,09,27,3.64269912
2011,09,28,4.62049212
2011,09,29,6.042441
2011,09,30,9.75915762
2012,09,1,5.69205038
2012,09,2,3.8184855
2012,09,3,2.05677475
2012,09,4,7.37424138
2012,09,5,3.433619
2012,09,6,4.02967025
2012,09,7,3.27223062
2012,09,8,6.63516138
2012,09,9,6.50504025
2012,09,10,5.185124
2012,09,11,8.35463638
2012,09,12,6.73576662
2012,09,13,2.53911338
2012,09,14,4.20749437
2012,09,15,11.59916413
2012,09,16,7.2943465
2012,09,17,4.37277087
2012,09,18,5.03381312
2012,09,19,3.51736962
2012,09,20,1.902149
2012,09,21,1.644653
2012,09,22,4.07416363
2012,09,23,4.55282537
2012,09,24,3.53988362
2012,09,25,9.22992088
2012,09,26,9.0914315
2012,09,27,5.180992
2012,09,28,2.8263915
2012,09,29,7.83462438
2012,09,30,7.18331038
2013,09,1,1.60079675
2013,09,2,5.31834438
2013,09,3,5.14571
2013,09,4,8.24440662
2013,09,5,7.62959038
2013,09,6,7.62210138
2013,09,7,8.64052625
2013,09,8,9.97315887
2013,09,9,12.87787125
2013,09,10,7.19024812
2013,09,11,6.73127488
2013,09,12,2.9951955
2013,09,13,5.72776912
2013,09,14,3.495123
2013,09,15,3.373191
2013,09,16,3.81087187
2013,09,17,2.90046062
2013,09,18,5.02029875
2013,09,19,2.30441188
2013,09,20,1.88708025
2013,09,21,2.57328288
2013,09,22,9.90099275
2013,09,23,11.37732362
2013,09,24,2.2949885
2013,09,25,10.21241412
2013,09,26,15.76664438
2013,09,27,15.41105037
2013,09,28,3.81180612
2013,09,29,2.05606425
2013,09,30,5.01235762
2014,09,1,5.85185925
2014,09,2,2.62162038
2014,09,3,3.63310438
2014,09,4,4.76955438
2014,09,5,2.28413412
2014,09,6,5.94396138
2014,09,7,8.95083725
2014,09,8,4.82594837
2014,09,9,7.0068925
2014,09,10,8.42691262
2014,09,11,2.641451
2014,09,12,2.52490862
2014,09,13,5.32154338
2014,09,14,4.54439838
2014,09,15,2.9018405
2014,09,16,6.00905562
2014,09,17,8.29600438
2014,09,18,5.30422288
2014,09,19,2.20123088
2014,09,20,4.03258362
2014,09,21,6.74928762
2014,09,22,4.79165925
2014,09,23,1.19460188
2014,09,24,3.70504138
2014,09,25,4.18045962
2014,09,26,4.24828462
2014,09,27,5.03073112
2014,09,28,12.18999025
2014,09,29,15.15615325
2014,09,30,11.21215262
2015,09,1,5.01410038
2015,09,2,5.7547985
2015,09,3,4.3112555
2015,09,4,6.41284375
2015,09,5,9.368618
2015,09,6,9.83790863
2015,09,7,3.430023
2015,09,8,4.70703662
2015,09,9,4.3774635
2015,09,10,5.07833125
2015,09,11,7.28556962
2015,09,12,5.14097975
2015,09,13,2.35537912
2015,09,14,7.964548
2015,09,15,12.05527575
2015,09,16,13.84643675
2015,09,17,11.98934475
2015,09,18,8.741109
2015,09,19,3.13658262
2015,09,20,6.85892088
2015,09,21,11.406712
2015,09,22,16.03090613
2015,09,23,6.71977525
2015,09,24,5.76327362
2015,09,25,10.0561895
2015,09,26,9.57127
2015,09,27,4.82962675
2015,09,28,2.55788138
2015,09,29,3.52539538
2015,09,30,6.784139
2016,09,1,4.57723025
2016,09,2,4.18673275
2016,09,3,7.28954825
2016,09,4,12.60457188
2016,09,5,13.415666
2016,09,6,7.8260755
2016,09,7,7.44249875
2016,09,8,6.0644985
2016,09,9,3.30308788
2016,09,10,6.76755338
2016,09,11,3.797958
2016,09,12,5.32550975
2016,09,13,9.17640775
2016,09,14,10.5199135
2016,09,15,9.75760075
2016,09,16,7.06640862
2016,09,17,6.43564462
2016,09,18,4.329809
2016,09,19,2.1385655
2016,09,20,6.3762115
2016,09,21,10.82194988
2016,09,22,13.979347
2016,09,23,15.578029
2016,09,24,9.9854115
2016,09,25,4.31184275
2016,09,26,12.52564488
2016,09,27,10.03434263
2016,09,28,9.96494675
2016,09,29,8.34945225
2016,09,30,4.64318112
2017,09,1,9.4406585
2017,09,2,8.991411
2017,09,3,11.51014938
2017,09,4,6.45088288
2017,09,5,4.50411912
2017,09,6,8.17686512
2017,09,7,6.00227162
2017,09,8,6.33479862
2017,09,9,10.62176525
2017,09,10,4.84275862
2017,09,11,3.55790437
2017,09,12,1.95261112
2017,09,13,2.70806275
2017,09,14,7.84372987
2017,09,15,14.0886765
2017,09,16,10.75953525
2017,09,17,9.5875975
2017,09,18,10.17195913
2017,09,19,13.18214975
2017,09,20,9.82751712
2017,09,21,12.64402962
2017,09,22,19.56515863
2017,09,23,20.16039262
2017,09,24,13.969733
2017,09,25,9.31987362
2017,09,26,8.96712412
2017,09,27,11.611015
2017,09,28,8.04773762
2017,09,29,7.71868638
2017,09,30,8.09946175
2018,09,1,7.22189675
2018,09,2,6.1921635
2018,09,3,4.04925662
2018,09,4,2.81458938
2018,09,5,4.341052
2018,09,6,2.31428612
2018,09,7,6.50169
2018,09,8,5.84922
2018,09,9,5.45939412
2018,09,10,3.70880612
2018,09,11,4.46320763
2018,09,12,6.32429
2018,09,13,5.1410695
2018,09,14,3.87621538
2018,09,15,4.89190338
2018,09,16,2.04350212
2018,09,17,2.1329775
2018,09,18,2.1463935
2018,09,19,5.75464475
2018,09,20,6.21179088
2018,09,21,4.43462125
2018,09,22,6.80210962
2018,09,23,5.36969975
2018,09,24,3.40470963
2018,09,25,3.39020175
2018,09,26,1.859561
2018,09,27,3.52311112
2018,09,28,1.8941335
2018,09,29,5.26802888
2018,09,30,5.07875038
2019,09,1,5.93517525
2019,09,2,3.45961087
2019,09,3,2.30077287
2019,09,4,6.95822525
2019,09,5,7.03758188
2019,09,6,3.07896888
2019,09,7,1.21614112
2019,09,8,6.33707025
2019,09,9,7.0326445
2019,09,10,8.23397863
2019,09,11,8.4050555
2019,09,12,3.434176
2019,09,13,5.31543812
2019,09,14,8.23190538
2019,09,15,5.66992712
2019,09,16,3.855812
2019,09,17,4.6640555
2019,09,18,5.60341562
2019,09,19,6.42302338
2019,09,20,11.334175
2019,09,21,10.63908825
2019,09,22,7.33437063
2019,09,23,7.44776175
2019,09,24,8.64793512
2019,09,25,10.18735638
2019,09,26,14.006435
2019,09,27,11.72266175
2019,09,28,2.55053675
2019,09,29,12.09225625
2019,09,30,14.051149
